Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,302.0279664594935,313.03303765895436,295.91404382012894,310.58746337890625,28738500,0.0,0.0
2016-02-01 00:00:00+09:00,317.9241590728556,326.4836559646807,313.0330366500352,322.8153076171875,21603400,0.0,0.0
2016-02-02 00:00:00+09:00,319.1469794872578,320.36975364004627,299.5824101920506,302.0279846191406,16687300,0.0,0.0
2016-02-03 00:00:00+09:00,253.11655849905333,258.0076809236475,239.6659130580184,240.88868713378906,34293000,0.0,0.0
2016-02-04 00:00:00+09:00,238.44311958373376,242.11146763411924,232.32917133774546,233.55197143554688,26280100,0.0,0.0
2016-02-05 00:00:00+09:00,229.88359254483248,232.32914016933094,224.99244505282377,227.43801879882812,31107300,0.0,0.0
2016-02-08 00:00:00+09:00,228.66084237968,238.44313949283878,228.66084237968,234.77476501464844,24654000,0.0,0.0
2016-02-09 00:00:00+09:00,223.76970460171245,224.99250486051332,212.76464594082515,215.21022033691406,29393000,0.0,0.0
2016-02-10 00:00:00+09:00,216.43302416790127,218.87858569117589,205.42795160051443,209.0963134765625,28371700,0.0,0.0
2016-02-12 00:00:00+09:00,199.31400727056135,202.98235570062647,188.30893585885389,189.53172302246094,39042500,0.0,0.0
2016-02-15 00:00:00+09:00,201.75958972446634,213.9874495838692,200.53681549320774,209.0963134765625,27672400,0.0,0.0
2016-02-16 00:00:00+09:00,207.87354761993555,237.22039341146228,207.87354761993555,223.76974487304688,37383500,0.0,0.0
2016-02-17 00:00:00+09:00,220.10135907556503,234.77477953106762,220.10135907556503,224.9925079345703,28501900,0.0,0.0
2016-02-18 00:00:00+09:00,237.22034968682235,245.77984697511755,235.99757555485704,239.66592407226562,30954000,0.0,0.0
2016-02-19 00:00:00+09:00,234.77476501464844,235.99756521454907,227.43806830129094,234.77476501464844,21795900,0.0,0.0
2016-02-22 00:00:00+09:00,233.5519779885561,239.66590028457964,231.10640384584465,232.3291778564453,12523700,0.0,0.0
2016-02-23 00:00:00+09:00,239.66595580643562,250.67102893735589,238.44318151256277,243.3343048095703,21909300,0.0,0.0
