Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1457.5847783863037,1464.528235466412,1394.2598314080299,1444.5308837890625,7718400,0.0,0.0
2016-02-01 00:00:00+09:00,1466.4724085073065,1522.2983467857096,1456.195958104368,1520.3541259765625,7694400,0.0,0.0
2016-02-02 00:00:00+09:00,1513.410638008479,1562.5707916011575,1505.91163152824,1554.5162353515625,6717300,0.0,0.0
2016-02-03 00:00:00+09:00,1502.8561665440031,1529.5192963246354,1485.9140373037387,1505.3558349609375,6091500,0.0,0.0
2016-02-04 00:00:00+09:00,1499.80140585877,1501.7456267702955,1432.3103425951253,1445.3641357421875,5131500,0.0,0.0
2016-02-05 00:00:00+09:00,1411.2016202038817,1439.253521718651,1388.9823798844964,1417.0341796875,4563900,0.0,0.0
2016-02-08 00:00:00+09:00,1405.3694651703097,1448.974837286624,1402.5921229009512,1441.475830078125,3420600,0.0,0.0
2016-02-09 00:00:00+09:00,1374.8176898945749,1382.5944703271957,1336.4894391459989,1339.5445556640625,6723300,0.0,0.0
2016-02-10 00:00:00+09:00,1336.4893260022118,1339.8222170894992,1255.3889423076325,1277.052734375,7356300,0.0,0.0
2016-02-12 00:00:00+09:00,1201.5075401971092,1223.449112629835,1162.0682851401534,1202.06298828125,10226700,0.0,0.0
2016-02-15 00:00:00+09:00,1258.1665403322868,1301.7719046627399,1240.3910851079934,1292.0509033203125,4995000,0.0,0.0
2016-02-16 00:00:00+09:00,1277.60834014809,1309.5484799963485,1268.7205623837633,1275.94189453125,3825900,0.0,0.0
2016-02-17 00:00:00+09:00,1267.054112666815,1269.2761079565905,1209.561739071869,1224.8375244140625,5554500,0.0,0.0
2016-02-18 00:00:00+09:00,1269.276221996562,1296.772577055899,1266.498778490683,1282.6077880859375,5161200,0.0,0.0
2016-02-19 00:00:00+09:00,1283.1632361024024,1313.7147078199623,1271.4981157741988,1282.6077880859375,5140800,0.0,0.0
2016-02-22 00:00:00+09:00,1273.1645852192223,1334.545304660289,1270.9426914002531,1323.157958984375,5608800,0.0,0.0
2016-02-23 00:00:00+09:00,1353.9871224341302,1360.3751303386132,1320.3804337990205,1333.434326171875,6481800,0.0,0.0
2016-02-24 00:00:00+09:00,1319.825314643203,1355.3761309653498,1307.604743781921,1338.711669921875,4782900,0.0,0.0
2016-02-25 00:00:00+09:00,1336.4896407485082,1356.4869919816529,1331.2125280469434,1343.9886474609375,3811200,0.0,0.0
2016-02-26 00:00:00+09:00,1358.1534024984528,1371.7627445255764,1346.48828125,1346.48828125,3971100,0.0,0.0
2016-02-29 00:00:00+09:00,1352.3209133414625,1365.3747062863818,1332.323561573012,1342.877685546875,5477100,0.0,0.0
2016-03-01 00:00:00+09:00,1387.0384672032153,1424.8112756667304,1370.9295576253683,1412.03515625,8019900,0.0,0.0
2016-03-02 00:00:00+09:00,1436.47633945114,1484.8032696646933,1422.5893244431272,1475.6378173828125,7377300,0.0,0.0
2016-03-03 00:00:00+09:00,1461.195291118082,1502.0232159951463,1459.5288452047323,1485.914306640625,5453700,0.0,0.0
2016-03-04 00:00:00+09:00,1476.471060529077,1481.1926233198426,1433.9766902768292,1449.5301513671875,4793400,0.0,0.0
2016-03-07 00:00:00+09:00,1437.864819945009,1442.0309340666497,1416.7565762032098,1428.1439208984375,4380300,0.0,0.0
2016-03-08 00:00:00+09:00,1420.3672395858375,1427.033022644843,1374.817755919892,1390.3712158203125,6552900,0.0,0.0
2016-03-09 00:00:00+09:00,1380.3724413192265,1401.4807867154957,1375.3731043868286,1391.7598876953125,4269600,0.0,0.0
2016-03-10 00:00:00+09:00,1413.4239159475032,1433.143492109421,1407.591355223802,1417.312255859375,3913500,0.0,0.0
2016-03-11 00:00:00+09:00,1431.7547035087039,1462.0284007807584,1425.6443683959892,1448.974609375,11197800,0.0,0.0
2016-03-14 00:00:00+09:00,1475.0820842563091,1504.2448813353906,1465.916633745741,1480.0814208984375,5149200,0.0,0.0
2016-03-15 00:00:00+09:00,1482.5812426664895,1485.9141341061957,1467.027681473345,1483.692138671875,3992100,0.0,0.0
2016-03-16 00:00:00+09:00,1463.1394283771237,1484.5254491400606,1452.8629785943142,1468.6942138671875,3219600,0.0,0.0
2016-03-17 00:00:00+09:00,1477.0261893206932,1503.4116447190468,1468.1385137204422,1492.857421875,5333400,0.0,0.0
2016-03-18 00:00:00+09:00,1492.857379132425,1499.2454879634906,1457.5843508554995,1481.1922607421875,8600400,0.0,0.0
2016-03-22 00:00:00+09:00,1519.2429600706068,1537.0183122398482,1497.5791669735318,1513.410400390625,6784500,0.0,0.0
2016-03-23 00:00:00+09:00,1514.7990182169176,1528.9638055159758,1484.525223222852,1493.690673828125,3671100,0.0,0.0
2016-03-24 00:00:00+09:00,1494.2465470610284,1527.2976906786039,1490.0804322473934,1517.021240234375,3830100,0.0,0.0
2016-03-25 00:00:00+09:00,1524.7977046139965,1530.0748161841602,1512.021587939174,1519.242919921875,3148500,0.0,0.0
2016-03-28 00:00:00+09:00,1526.1864996730378,1541.1845111040034,1523.4091579566345,1538.12939453125,3336000,0.0,0.0
2016-03-29 00:00:00+09:00,1534.4964186942673,1553.7789265318347,1527.509968697732,1535.0552978515625,3710700,11.333333,0.0
2016-03-30 00:00:00+09:00,1517.1700708933754,1544.2773992019188,1511.3014814284386,1519.6851806640625,3396600,0.0,0.0
2016-03-31 00:00:00+09:00,1525.8333290123621,1528.627929662376,1480.2818603515625,1480.2818603515625,3968700,0.0,0.0
2016-04-01 00:00:00+09:00,1475.8107308183087,1476.0901192658298,1431.097628825227,1435.5689697265625,4278600,0.0,0.0
2016-04-04 00:00:00+09:00,1436.407377210394,1467.1475780660323,1429.9798053083284,1450.65966796875,3348000,0.0,0.0
2016-04-05 00:00:00+09:00,1468.2653123126402,1494.2547814547286,1432.4947919333651,1438.92236328125,4087800,0.0,0.0
2016-04-06 00:00:00+09:00,1439.7607520006375,1447.5854702841705,1405.6669711220798,1426.626220703125,3298500,0.0,0.0
2016-04-07 00:00:00+09:00,1441.4374703138276,1468.8241885749612,1422.7138401893317,1461.558349609375,4108800,0.0,0.0
2016-04-08 00:00:00+09:00,1457.3663188174846,1502.0793101406573,1441.7166797483098,1483.0762939453125,5134200,0.0,0.0
2016-04-11 00:00:00+09:00,1474.134140267706,1483.3562114531264,1459.043478327927,1477.2081298828125,2931900,0.0,0.0
2016-04-12 00:00:00+09:00,1482.796912674306,1499.5643112433336,1470.2213637475354,1477.4873046875,2593200,0.0,0.0
2016-04-13 00:00:00+09:00,1491.460143512212,1524.1565716161897,1480.8408249080414,1512.978271484375,3994200,0.0,0.0
2016-04-14 00:00:00+09:00,1537.2907233384333,1553.778730974278,1532.5399952491555,1550.984130859375,5400300,0.0,0.0
2016-04-15 00:00:00+09:00,1539.247442709598,1578.6508358508568,1525.8335216402334,1567.4725341796875,5257200,0.0,0.0
2016-04-18 00:00:00+09:00,1528.6280547918568,1555.1764049498743,1519.1264936761038,1533.3787841796875,3751200,0.0,0.0
2016-04-19 00:00:00+09:00,1561.3244247835758,1577.8123339402227,1554.6174648093347,1566.634033203125,4287900,0.0,0.0
2016-04-20 00:00:00+09:00,1578.9299441063401,1589.8287523346103,1566.6337845451671,1577.5325927734375,3862800,0.0,0.0
2016-04-21 00:00:00+09:00,1605.4785420223618,1637.8954810812525,1601.5661828218317,1635.38037109375,6524700,0.0,0.0
2016-04-22 00:00:00+09:00,1619.1720104648928,1645.4408697109034,1609.1115701561846,1643.4847412109375,5040900,0.0,0.0
2016-04-25 00:00:00+09:00,1648.5148211684823,1652.1476894109446,1622.2458618164062,1634.8214111328125,3510600,0.0,0.0
2016-04-26 00:00:00+09:00,1629.23223524243,1643.7639122058854,1611.9058554428125,1632.0267333984375,2793300,0.0,0.0
