Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1907.190424725292,1946.595185566724,1859.9047117155744,1938.7142333984373,1282700,0.0,0.0
2016-02-01 00:00:00+09:00,1970.2382288673373,2064.8096638529696,1954.4763230363983,2056.9287109375,1276300,0.0,0.0
2016-02-02 00:00:00+09:00,2025.4049154289155,2056.928727342206,1986.0001505373025,1993.881103515625,1178800,0.0,0.0
2016-02-03 00:00:00+09:00,1962.3572875976563,1962.3572875976563,1867.7858520507812,1891.4287109375,1532800,0.0,0.0
2016-02-04 00:00:00+09:00,1883.5476936781704,1930.8334098374548,1875.6667409849565,1907.1905517578125,1055800,0.0,0.0
2016-02-05 00:00:00+09:00,1938.7145749209967,2151.5003209489114,1922.9526678078184,2104.214599609375,3102600,0.0,0.0
2016-02-08 00:00:00+09:00,2088.452527122776,2183.023962313241,2072.6906212576982,2159.381103515625,2004600,0.0,0.0
2016-02-09 00:00:00+09:00,2080.5712890625,2127.857000177557,2049.0474816524625,2080.5712890625,1486400,0.0,0.0
2016-02-10 00:00:00+09:00,2096.3333872713783,2104.2143398551057,1970.2381459317469,2033.2857666015625,1730400,0.0,0.0
2016-02-12 00:00:00+09:00,1970.2380420715829,2009.6428029130143,1907.190424725292,1938.7142333984373,1968200,0.0,0.0
2016-02-15 00:00:00+09:00,1993.880898576442,2025.404707249587,1875.666616052147,1938.7142333984373,2501100,0.0,0.0
2016-02-16 00:00:00+09:00,1922.952415129267,2009.6428928605044,1899.309557566202,1962.357177734375,1204400,0.0,0.0
2016-02-17 00:00:00+09:00,1954.4762679170967,1993.881031383168,1875.6667409849565,1907.1905517578125,874200,0.0,0.0
2016-02-18 00:00:00+09:00,1970.238442363044,1986.0003499019483,1915.0717659768784,1946.5955810546875,972300,0.0,0.0
2016-02-19 00:00:00+09:00,1915.0713870264904,1922.952339236476,1844.1428171366204,1875.6666259765625,985200,0.0,0.0
2016-02-22 00:00:00+09:00,1859.904761904762,1875.6666666666663,1796.857142857143,1820.5,1054500,0.0,0.0
2016-02-23 00:00:00+09:00,1844.1427591614804,1883.547518972623,1828.3808552370235,1859.9046630859373,1345900,0.0,0.0
2016-02-24 00:00:00+09:00,1828.3809523809523,1828.3809523809523,1773.2142857142856,1820.5,1072200,0.0,0.0
2016-02-25 00:00:00+09:00,1836.2619339515425,1852.0238389640017,1796.8571714203931,1828.3809814453125,1146900,0.0,0.0
2016-02-26 00:00:00+09:00,1867.7857142857144,1899.309523809524,1820.5,1820.5,827700,0.0,0.0
2016-02-29 00:00:00+09:00,1852.0240929314705,1930.8336288008948,1844.143139344528,1899.309814453125,1238600,0.0,0.0
2016-03-01 00:00:00+09:00,1883.5476936781704,1922.9524571442407,1859.904835598528,1907.1905517578125,979900,0.0,0.0
2016-03-02 00:00:00+09:00,1962.3572279986213,2025.4048497817096,1962.3572279986213,2009.6429443359373,994300,0.0,0.0
2016-03-03 00:00:00+09:00,1986.000225360577,2049.0478515625,1986.000225360577,2049.0478515625,638600,0.0,0.0
2016-03-04 00:00:00+09:00,2033.2857600787213,2072.6905228709447,2017.523854961832,2064.8095703125,777500,0.0,0.0
2016-03-07 00:00:00+09:00,2080.571381891635,2088.45233409577,2056.92852527923,2072.6904296875,792800,0.0,0.0
2016-03-08 00:00:00+09:00,2064.8095703125,2088.4524279878337,2025.4048075202768,2064.8095703125,818000,0.0,0.0
2016-03-09 00:00:00+09:00,2017.5237693050192,2064.8094826481056,1993.880912633476,2041.1666259765625,639900,0.0,0.0
2016-03-10 00:00:00+09:00,2080.571683372641,2088.45263671875,2049.047869988208,2088.45263671875,439500,0.0,0.0
2016-03-11 00:00:00+09:00,2041.16662087096,2088.45233409577,2033.285668666825,2072.6904296875,843000,0.0,0.0
2016-03-14 00:00:00+09:00,2088.45233409577,2104.21423850404,2056.92852527923,2072.6904296875,577600,0.0,0.0
2016-03-15 00:00:00+09:00,2072.6907498252067,2072.6907498252067,1899.3097745546568,2025.405029296875,851200,0.0,0.0
2016-03-16 00:00:00+09:00,2033.286269300566,2049.048178364911,2001.762451171875,2001.762451171875,393900,0.0,0.0
2016-03-17 00:00:00+09:00,2001.7621508401537,2033.2859642392116,1962.357384091332,1986.000244140625,489400,0.0,0.0
2016-03-18 00:00:00+09:00,1986.00003529744,2001.7619403394829,1938.7143201713104,1962.357177734375,528700,0.0,0.0
2016-03-22 00:00:00+09:00,1985.99994140625,2009.6427978515624,1946.5951806640624,1970.238037109375,505200,0.0,0.0
2016-03-23 00:00:00+09:00,1962.3570601482784,1970.2380121970664,1907.1903958067603,1930.833251953125,709800,0.0,0.0
2016-03-24 00:00:00+09:00,1915.0716552734373,1938.7145152150847,1899.3097486456725,1915.0716552734373,443300,0.0,0.0
2016-03-25 00:00:00+09:00,1915.0715044510264,1922.9524571442407,1891.4286463713845,1907.1905517578125,394300,0.0,0.0
2016-03-28 00:00:00+09:00,1922.95260858732,1930.8335619012023,1883.5478420179077,1915.0716552734373,1264500,0.0,0.0
2016-03-29 00:00:00+09:00,1947.1229630435805,2011.225776641723,1947.1229630435805,1995.2000732421875,1570400,40.0,0.0
2016-03-30 00:00:00+09:00,1995.2000692068048,2003.2129208903668,1939.110107421875,1939.110107421875,635600,0.0,0.0
2016-03-31 00:00:00+09:00,1947.1229248046875,1971.1614794319055,1915.0715186350628,1947.1229248046875,920500,0.0,0.0
2016-04-01 00:00:00+09:00,1931.0972869090544,1939.110138721955,1866.9944724058491,1875.00732421875,954100,0.0,0.0
2016-04-04 00:00:00+09:00,1875.0072559421344,1907.058662026616,1842.9558498576537,1891.032958984375,377900,0.0,0.0
2016-04-05 00:00:00+09:00,1899.046021569293,1907.0588739809784,1842.9560546875,1842.9560546875,571300,0.0,0.0
2016-04-06 00:00:00+09:00,1826.93006150266,1899.045721825133,1818.9172103557185,1883.02001953125,612200,0.0,0.0
2016-04-07 00:00:00+09:00,1883.02001953125,1899.045721825133,1850.968614943484,1883.02001953125,650600,0.0,0.0
2016-04-08 00:00:00+09:00,1866.9944093806264,1971.1614794319055,1866.9944093806264,1947.1229248046875,854100,0.0,0.0
2016-04-11 00:00:00+09:00,1939.110092535252,1987.1872022675304,1915.071537669112,1971.1614990234373,544000,0.0,0.0
2016-04-12 00:00:00+09:00,1971.1613312375496,2043.27698969746,1971.1613312375496,2011.2255859375,655500,0.0,0.0
2016-04-13 00:00:00+09:00,2035.2645778656008,2059.303135871887,2011.226019859314,2051.290283203125,561900,0.0,0.0
2016-04-14 00:00:00+09:00,2067.315518294522,2083.341219986728,2043.2769657562137,2075.328369140625,627800,0.0,0.0
2016-04-15 00:00:00+09:00,2059.302822379179,2099.36707962391,2051.289970930233,2067.315673828125,423800,0.0,0.0
2016-04-18 00:00:00+09:00,2011.2256740993923,2051.289930555556,2011.2256740993923,2019.238525390625,476400,0.0,0.0
2016-04-19 00:00:00+09:00,2067.315386986098,2107.379638671875,2059.3025366489424,2107.379638671875,549800,0.0,0.0
2016-04-20 00:00:00+09:00,2115.39248900903,2139.4310400204968,2099.36678833472,2107.379638671875,655400,0.0,0.0
2016-04-21 00:00:00+09:00,2123.405605689027,2139.431308373473,2107.3799030045816,2131.41845703125,413200,0.0,0.0
2016-04-22 00:00:00+09:00,2107.3799030045816,2139.431308373473,2099.367051662359,2131.41845703125,575200,0.0,0.0
2016-04-25 00:00:00+09:00,2139.431308373473,2155.4570110579184,2123.405605689027,2131.41845703125,557200,0.0,0.0
2016-04-26 00:00:00+09:00,2155.4569636834062,2227.57262417839,2139.4312613511875,2171.482666015625,1402400,0.0,0.0
2016-04-27 00:00:00+09:00,2171.4825328480115,2219.559636896307,2171.4825328480115,2203.533935546875,698800,0.0,0.0
