Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,3034.270885600524,3113.8311980618864,2982.144941919184,3100.114013671875,1157700,0.0,0.0
2016-02-01 00:00:00+09:00,3130.2923004403874,3281.1829516712187,3130.2923004403874,3264.72216796875,1572300,0.0,0.0
2016-02-02 00:00:00+09:00,3223.570014885116,3267.4653684732502,3146.752894934269,3165.957275390625,1152300,0.0,0.0
2016-02-03 00:00:00+09:00,3100.11389071773,3124.805062765206,3012.3229897920583,3064.44873046875,882600,0.0,0.0
2016-02-04 00:00:00+09:00,3045.2449387969987,3083.653500499664,3023.2971605472903,3050.73193359375,820200,0.0,0.0
2016-02-05 00:00:00+09:00,2982.144830209322,3026.0403812374348,2943.736474231315,2984.888427734375,834000,0.0,0.0
2016-02-08 00:00:00+09:00,2951.967220330617,3086.3968843126936,2891.610880634749,3075.423095703125,1385400,0.0,0.0
2016-02-09 00:00:00+09:00,2993.118801172099,3026.040363784671,2814.79360337491,2855.945556640625,1312500,0.0,0.0
2016-02-10 00:00:00+09:00,2858.68874485437,2888.866908695421,2727.002504002157,2784.615234375,748200,0.0,0.0
2016-02-12 00:00:00+09:00,2630.9812870832247,2677.6200277254466,2576.111955868394,2614.5205078125,2044200,0.0,0.0
2016-02-15 00:00:00+09:00,2743.4635899161867,2809.306717681673,2680.364059765782,2790.1025390625,1334700,0.0,0.0
2016-02-16 00:00:00+09:00,2765.4110578964714,2853.2019521103657,2746.206881417943,2784.615234375,920100,0.0,0.0
2016-02-17 00:00:00+09:00,2836.741466624322,2921.788772361866,2798.332908740942,2839.48486328125,1533000,0.0,0.0
2016-02-18 00:00:00+09:00,2921.788664013824,2951.9668298700526,2894.354095650061,2932.762451171875,782700,0.0,0.0
2016-02-19 00:00:00+09:00,2913.5583695949445,2919.045363823745,2823.024069974763,2836.741455078125,783000,0.0,0.0
2016-02-22 00:00:00+09:00,2823.0237344779043,2968.4273562940434,2812.04994826174,2957.453369140625,735000,0.0,0.0
2016-02-23 00:00:00+09:00,3001.34934384073,3023.2969194025536,2888.8672655715745,2924.5322265625,1011900,0.0,0.0
2016-02-24 00:00:00+09:00,2855.9454851008218,2855.9454851008218,2776.384977134294,2795.58935546875,1008600,0.0,0.0
2016-02-25 00:00:00+09:00,2809.30629140242,2861.4322269321174,2809.30629140242,2847.71484375,591600,0.0,0.0
2016-02-26 00:00:00+09:00,2875.14974621701,2897.0975216937813,2850.45857415712,2858.68896484375,487200,0.0,0.0
2016-02-29 00:00:00+09:00,2913.5585286405467,2938.249702612077,2853.202392578125,2853.202392578125,492600,0.0,0.0
2016-03-01 00:00:00+09:00,2828.511097238127,2853.2022701501846,2746.2071875312686,2790.1025390625,696900,0.0,0.0
2016-03-02 00:00:00+09:00,2880.636786336953,2938.249522063692,2869.662998891904,2913.558349609375,1153200,0.0,0.0
2016-03-03 00:00:00+09:00,2946.4799128817976,2946.4799128817976,2877.8933897100096,2913.558349609375,589800,0.0,0.0
2016-03-04 00:00:00+09:00,2866.9196550676265,2894.354427514308,2795.58972895576,2861.432861328125,1502100,0.0,0.0
2016-03-07 00:00:00+09:00,2861.432529363456,2899.8408848332538,2855.945535323226,2877.893310546875,694200,0.0,0.0
2016-03-08 00:00:00+09:00,2875.1498352503613,2891.6106171333545,2803.819914382244,2842.228271484375,857400,0.0,0.0
2016-03-09 00:00:00+09:00,2779.128828699567,2801.076404606889,2724.259487056692,2770.8984375,978600,0.0,0.0
2016-03-10 00:00:00+09:00,2790.1025074925915,2883.3802037925043,2779.1287199682715,2864.176025390625,1426200,0.0,0.0
2016-03-11 00:00:00+09:00,2823.023760418559,2855.9453203068224,2781.87181055823,2831.254150390625,1251600,0.0,0.0
2016-03-14 00:00:00+09:00,2886.123801376542,2897.097588900862,2836.7414561111864,2864.176025390625,835500,0.0,0.0
2016-03-15 00:00:00+09:00,2850.4586499021307,2858.6890408074664,2803.8199020634147,2812.05029296875,909600,0.0,0.0
2016-03-16 00:00:00+09:00,2781.8717518505846,2823.0237008424574,2765.410972253836,2801.075927734375,1130400,0.0,0.0
2016-03-17 00:00:00+09:00,2768.155282288735,2814.794240187121,2691.338352459616,2713.2861328125,1415100,0.0,0.0
2016-03-18 00:00:00+09:00,2696.8251827049567,2696.8251827049567,2581.5996945457646,2620.008056640625,1722600,0.0,0.0
2016-03-22 00:00:00+09:00,2661.159337366804,2729.746053911207,2636.4681676357595,2677.6201171875,956100,0.0,0.0
2016-03-23 00:00:00+09:00,2655.6730183312825,2677.620594714843,2630.9818441968096,2647.442626953125,795300,0.0,0.0
2016-03-24 00:00:00+09:00,2617.26474324983,2652.929709459666,2573.369384765625,2573.369384765625,1035900,0.0,0.0
2016-03-25 00:00:00+09:00,2578.8560339697115,2606.2908072997075,2565.1388482420134,2587.08642578125,584400,0.0,0.0
2016-03-28 00:00:00+09:00,2589.8299112800287,2617.264482482085,2576.1125252103548,2598.060302734375,645600,0.0,0.0
2016-03-29 00:00:00+09:00,2643.047612405277,2688.035795332818,2634.61235384873,2657.1064453125,626400,76.666664,0.0
2016-03-30 00:00:00+09:00,2682.412917993631,2713.3422760507865,2648.671875,2648.671875,765600,0.0,0.0
2016-03-31 00:00:00+09:00,2679.600669170832,2747.0827409573885,2671.1654101975123,2682.412353515625,1019400,0.0,0.0
2016-04-01 00:00:00+09:00,2688.036114583483,2724.5888373568127,2606.495203539489,2623.36572265625,1478400,0.0,0.0
2016-04-04 00:00:00+09:00,2606.4954880934497,2690.848092886118,2586.8132822881525,2631.80126953125,846900,0.0,0.0
2016-04-05 00:00:00+09:00,2617.742293968846,2628.989444634702,2547.4485290325906,2555.8837890625,1064700,0.0,0.0
2016-04-06 00:00:00+09:00,2533.3893648501053,2564.318716258306,2513.707162647944,2539.012939453125,1072500,0.0,0.0
2016-04-07 00:00:00+09:00,2519.331269959831,2609.307246999801,2516.519379094281,2584.00146484375,1101000,0.0,0.0
2016-04-08 00:00:00+09:00,2519.331392999089,2671.1660933507064,2499.648979734922,2637.425048828125,1123200,0.0,0.0
2016-04-11 00:00:00+09:00,2631.8008950242715,2634.6125794709305,2564.31882079288,2606.4951171875,642900,0.0,0.0
2016-04-12 00:00:00+09:00,2584.001245213741,2688.0362558609245,2584.001245213741,2685.224365234375,943800,0.0,0.0
2016-04-13 00:00:00+09:00,2755.518364912597,2825.8121303547005,2735.835954075193,2814.565185546875,1460700,0.0,0.0
2016-04-14 00:00:00+09:00,2859.5533827603394,2893.2944256247683,2820.188764105512,2842.682861328125,1527000,0.0,0.0
2016-04-15 00:00:00+09:00,2792.071170103846,2839.871047301797,2792.071170103846,2803.318115234375,574500,0.0,0.0
2016-04-18 00:00:00+09:00,2676.7887395799803,2721.7769240696853,2673.977055276475,2688.035888671875,753600,0.0,0.0
2016-04-19 00:00:00+09:00,2761.141514934365,2794.882552615596,2716.1535333390416,2744.27099609375,1072800,0.0,0.0
2016-04-20 00:00:00+09:00,2772.388794861539,2789.25931449368,2744.271124848663,2769.576904296875,817500,0.0,0.0
2016-04-21 00:00:00+09:00,2831.435626996552,2831.435626996552,2797.694587572319,2820.1884765625,612300,0.0,0.0
2016-04-22 00:00:00+09:00,2778.0122612540163,2845.494342142284,2758.3300563079274,2837.05908203125,1008000,0.0,0.0
2016-04-25 00:00:00+09:00,2831.435789002487,2848.306309679882,2806.130007986394,2817.376953125,640200,0.0,0.0
2016-04-26 00:00:00+09:00,2772.388873336087,2808.941598260725,2758.3300379317034,2763.95361328125,487200,0.0,0.0
2016-04-27 00:00:00+09:00,2744.271228781977,2749.894804185325,2685.2244078332124,2693.65966796875,710400,0.0,0.0
2016-04-28 00:00:00+09:00,2676.789467599765,2758.3303939678785,2657.107260244287,2659.9189453125,861600,0.0,0.0
2016-05-02 00:00:00+09:00,2572.754233354573,2586.813068303377,2550.2601386242786,2575.56591796875,630300,0.0,0.0
2016-05-06 00:00:00+09:00,2600.87174593947,2637.4246763019664,2589.6248013335285,2612.118896484375,638700,0.0,0.0
2016-05-09 00:00:00+09:00,2654.2947611066274,2676.788646631468,2637.424243993532,2657.1064453125,703800,0.0,0.0
2016-05-10 00:00:00+09:00,2657.1068213983576,2718.965324255492,2637.424617293578,2696.471435546875,986700,0.0,0.0
2016-05-11 00:00:00+09:00,2713.341855781894,2825.811913027207,2713.341855781894,2772.388671875,1778400,0.0,0.0
2016-05-12 00:00:00+09:00,2575.565822539073,2665.5419921875,2575.565822539073,2665.5419921875,2331900,0.0,0.0
2016-05-13 00:00:00+09:00,2648.6721974500697,2659.9191445041583,2575.566526750972,2578.37841796875,1347300,0.0,0.0
2016-05-16 00:00:00+09:00,2581.1899046059943,2648.6719936153013,2578.378219543604,2609.307373046875,1059000,0.0,0.0
2016-05-17 00:00:00+09:00,2634.612666754439,2637.424557233201,2584.001109404157,2623.36572265625,829200,0.0,0.0
2016-05-18 00:00:00+09:00,2631.801476813389,2685.224728743398,2623.366215669756,2659.9189453125,882300,0.0,0.0
2016-05-19 00:00:00+09:00,2744.271197539505,2763.953608257663,2713.342048020629,2735.8359375,1341000,0.0,0.0
2016-05-20 00:00:00+09:00,2662.7302077493405,2733.023965372905,2657.1066330014355,2727.400390625,1215900,0.0,0.0
2016-05-23 00:00:00+09:00,2727.400722160252,2763.953653556491,2710.530201804748,2758.330078125,777600,0.0,0.0
2016-05-24 00:00:00+09:00,2749.894571020272,2769.5767743546726,2738.647627106179,2744.27099609375,750900,0.0,0.0
2016-05-25 00:00:00+09:00,2775.200727386917,2839.871127066576,2763.95378194049,2797.69482421875,997800,0.0,0.0
2016-05-26 00:00:00+09:00,2823.0006059274456,2837.059236250735,2792.0712485260474,2797.69482421875,721800,0.0,0.0
2016-05-27 00:00:00+09:00,2828.624024821619,2848.306437118524,2811.7535033894046,2842.682861328125,707400,0.0,0.0
2016-05-30 00:00:00+09:00,2876.423751716658,2896.10595703125,2853.929655686431,2896.10595703125,447000,0.0,0.0
2016-05-31 00:00:00+09:00,2898.918059405595,2974.8354073692226,2882.0475376359,2966.400146484375,1013100,0.0,0.0
2016-06-01 00:00:00+09:00,2960.7762843194814,3008.5761600250926,2943.905764180909,2957.964599609375,1220400,0.0,0.0
