Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1244.8886399147727,1246.3813121448864,1188.540263227983,1231.45458984375,13617000,0.0,0.0
2016-02-01 00:00:00+09:00,1280.712490455733,1288.5490179322978,1263.5467636023054,1267.651611328125,12403300,0.0,0.0
2016-02-02 00:00:00+09:00,1278.473559085823,1305.714822895883,1275.8613831040363,1297.505126953125,8438000,0.0,0.0
2016-02-03 00:00:00+09:00,1273.2493616672214,1293.4004359726227,1254.2177914898978,1261.68115234375,9352900,0.0,0.0
2016-02-04 00:00:00+09:00,1261.3079254362,1266.9054458153546,1230.3349793382104,1237.79833984375,8407600,0.0,0.0
2016-02-05 00:00:00+09:00,1200.4816349978294,1232.5740877829749,1196.749954441417,1228.8424072265625,9609100,0.0,0.0
2016-02-08 00:00:00+09:00,1220.6324978339403,1245.2615852252702,1208.3179541382754,1240.7835693359375,6091900,0.0,0.0
2016-02-09 00:00:00+09:00,1210.9301832863414,1225.483735566208,1205.3326631787004,1213.91552734375,13997100,0.0,0.0
2016-02-10 00:00:00+09:00,1207.9451223765516,1209.8109628497932,1160.9259424508657,1178.0916748046875,14472900,0.0,0.0
2016-02-12 00:00:00+09:00,1155.7014456973843,1162.791638615773,1101.5920786886272,1117.26513671875,16018100,0.0,0.0
2016-02-15 00:00:00+09:00,1166.8963209938438,1209.0643044515682,1152.715937176202,1198.6156005859375,11900200,0.0,0.0
2016-02-16 00:00:00+09:00,1196.376585961876,1216.1544895975526,1187.4205541268525,1196.00341796875,8368600,0.0,0.0
2016-02-17 00:00:00+09:00,1196.0033125658815,1210.9300309754403,1146.3719738540997,1156.0743408203125,10488800,0.0,0.0
2016-02-18 00:00:00+09:00,1194.137790812303,1195.2572949911894,1176.2257239501182,1182.9427490234375,8744700,0.0,0.0
2016-02-19 00:00:00+09:00,1179.2110613461614,1191.1524391825783,1171.0013640836248,1179.9573974609375,7010000,0.0,0.0
2016-02-22 00:00:00+09:00,1174.3598695124865,1188.1670875525126,1166.8965084097697,1176.9720458984375,9580700,0.0,0.0
2016-02-23 00:00:00+09:00,1179.2108018490742,1187.793665280254,1166.14992271467,1173.9864501953125,7934200,0.0,0.0
2016-02-24 00:00:00+09:00,1173.986679082025,1175.1061832260957,1149.7307559604956,1167.642822265625,8371300,0.0,0.0
2016-02-25 00:00:00+09:00,1179.2108488605245,1196.749744397374,1171.3743210674638,1192.271728515625,8138200,0.0,0.0
2016-02-26 00:00:00+09:00,1201.6010760373022,1214.6619572985771,1199.73523585712,1202.347412109375,7416400,0.0,0.0
2016-02-29 00:00:00+09:00,1223.991058800608,1244.14213111013,1212.0496826171875,1212.0496826171875,12486500,0.0,0.0
2016-03-01 00:00:00+09:00,1179.2110955316698,1201.228011555837,1175.8525829178138,1194.510986328125,9331000,0.0,0.0
2016-03-02 00:00:00+09:00,1230.3348561006435,1241.529895737592,1216.527640548407,1237.0518798828125,7979200,0.0,0.0
2016-03-03 00:00:00+09:00,1212.7960205078125,1216.5277005709136,1196.3766282301683,1212.7960205078125,9422400,0.0,0.0
2016-03-04 00:00:00+09:00,1200.8548275261153,1204.2133400953308,1176.5989034151155,1187.7939453125,9258000,0.0,0.0
2016-03-07 00:00:00+09:00,1192.64511320594,1192.64511320594,1172.494038076678,1180.7037353515625,7992800,0.0,0.0
2016-03-08 00:00:00+09:00,1180.7037111865436,1181.0768792368551,1156.074619865965,1170.628173828125,8796200,0.0,0.0
2016-03-09 00:00:00+09:00,1170.2549556902986,1176.2256442397388,1134.4308243936566,1150.1038818359375,8366900,0.0,0.0
2016-03-10 00:00:00+09:00,1157.9402914782738,1164.2841474096726,1150.1037635630164,1151.596435546875,8462400,0.0,0.0
2016-03-11 00:00:00+09:00,1126.2212274008305,1148.2381433771886,1125.4748912660386,1141.5211181640625,16841600,0.0,0.0
