Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,478.4388513192856,499.83247036266425,470.6593696724639,497.8875732421875,7495800,0.0,0.0
2016-02-01 00:00:00+09:00,503.7221263159717,505.66702317751,480.3836488710357,484.2734069824219,6712200,0.0,0.0
2016-02-02 00:00:00+09:00,486.21827482494456,492.05289426529066,468.7144165039063,468.7144165039063,5804400,0.0,0.0
2016-02-03 00:00:00+09:00,460.93500651223815,462.879868086872,437.5965251698463,445.3760070800781,8186700,0.0,0.0
2016-02-04 00:00:00+09:00,439.5413982370675,457.0452597015308,435.6516749860961,449.2657775878906,6696900,0.0,0.0
2016-02-05 00:00:00+09:00,437.5965411846455,460.9350233811599,437.5965411846455,455.1004028320313,6511800,0.0,0.0
2016-02-08 00:00:00+09:00,449.2657685407498,472.60425002338616,447.32090695442895,464.8247680664063,7362900,0.0,0.0
2016-02-09 00:00:00+09:00,447.3210035642359,451.2107275769577,427.8722410538098,429.817138671875,5393700,0.0,0.0
2016-02-10 00:00:00+09:00,427.8721277870421,431.7618863817672,404.53364744208176,414.2580261230469,7877100,0.0,0.0
2016-02-12 00:00:00+09:00,392.8644656049175,396.7542247772217,371.47087918649487,373.4157409667969,12057600,0.0,0.0
2016-02-15 00:00:00+09:00,390.9195587721475,406.47855805652966,388.97469721598577,404.5336608886719,4254300,0.0,0.0
2016-02-16 00:00:00+09:00,396.7541790523288,414.2580398928728,390.9195587721475,404.5336608886719,7311900,0.0,0.0
2016-02-17 00:00:00+09:00,402.5887517069473,422.0374718029026,398.69899344307953,400.6438903808594,4902600,0.0,0.0
2016-02-18 00:00:00+09:00,408.4233334342872,418.1477103866188,398.6989564819556,410.3681945800781,5469300,0.0,0.0
2016-02-19 00:00:00+09:00,408.4233769781413,412.3131352961163,402.588757307025,406.478515625,4919400,0.0,0.0
2016-02-22 00:00:00+09:00,404.53364744208176,416.2028876145619,398.6990273558416,414.2580261230469,4433100,0.0,0.0
2016-02-23 00:00:00+09:00,416.2028944334767,425.9272732737624,410.3682742516443,412.3131713867188,4567200,0.0,0.0
2016-02-24 00:00:00+09:00,404.5336608886719,412.313178336711,396.7541790523288,404.5336608886719,3290100,0.0,0.0
2016-02-25 00:00:00+09:00,408.4234127282653,416.2028944334767,408.4234127282653,412.3131713867188,3792000,0.0,0.0
2016-02-26 00:00:00+09:00,418.1477915685511,423.98241175038345,408.4234127282653,412.3131713867188,3357000,0.0,0.0
2016-02-29 00:00:00+09:00,418.1477986168923,420.09266017305407,402.5887993325101,404.5336608886719,3639600,0.0,0.0
2016-03-01 00:00:00+09:00,402.5887507847377,408.4233703613281,396.7541312081473,408.4233703613281,4981500,0.0,0.0
2016-03-02 00:00:00+09:00,418.1477405929385,431.76184082031256,414.25798240867823,431.7618408203125,4973400,0.0,0.0
2016-03-03 00:00:00+09:00,435.651715520215,460.93506145074383,433.706818102074,453.1555786132813,6291900,0.0,0.0
2016-03-04 00:00:00+09:00,453.1554738198312,464.8247131833317,447.320854138081,457.0451965332031,6254700,0.0,0.0
2016-03-07 00:00:00+09:00,466.7696296527271,474.549111609707,460.935009282068,464.8247680664063,4973700,0.0,0.0
2016-03-08 00:00:00+09:00,462.8798351774068,466.7695936618199,443.43111397872894,458.9901123046875,6062400,0.0,0.0
2016-03-09 00:00:00+09:00,445.3760596762138,445.3760596762138,425.92733479801296,433.7068176269531,11610300,0.0,0.0
2016-03-10 00:00:00+09:00,439.5414806424528,443.43124023437497,431.7619970703125,437.59661865234375,7858500,0.0,0.0
2016-03-11 00:00:00+09:00,427.8721526716493,445.3760139483763,427.8721526716493,443.43115234375,5809500,0.0,0.0
2016-03-14 00:00:00+09:00,449.2658193886997,458.99019964430335,447.3209575822592,453.1555786132813,3266700,0.0,0.0
2016-03-15 00:00:00+09:00,453.1554815983085,455.1003429883783,443.4311034245737,447.3208618164063,3404400,0.0,0.0
2016-03-16 00:00:00+09:00,441.48621769532167,447.3208371555608,435.6515982350826,439.5413208007813,2730300,0.0,0.0
2016-03-17 00:00:00+09:00,437.596533977058,453.15553372236354,431.7619135240306,435.6516723632813,4690800,0.0,0.0
2016-03-18 00:00:00+09:00,435.6515990045728,443.4310797614021,427.8720826360523,431.7618408203125,4113000,0.0,0.0
2016-03-22 00:00:00+09:00,441.4862907391238,447.32091116469945,435.65167031354815,443.43115234375,4080900,0.0,0.0
2016-03-23 00:00:00+09:00,445.37595930428,451.2105790139941,439.5413395945659,441.4862365722656,2880300,0.0,0.0
2016-03-24 00:00:00+09:00,437.596517066433,439.54137860505193,425.9272766113282,425.9272766113281,5868600,0.0,0.0
2016-03-25 00:00:00+09:00,425.9273305976821,433.706813349904,420.09270963059055,427.8721923828125,3840600,0.0,0.0
2016-03-28 00:00:00+09:00,433.7068590604216,439.5414806424528,433.7068590604216,437.59661865234375,4156500,0.0,0.0
2016-03-29 00:00:00+09:00,437.5965118262388,447.408105054461,437.5965118262388,445.44580078125,3456900,6.666667,0.0
2016-03-30 00:00:00+09:00,441.52114401941856,443.4834482380329,425.8226024772561,427.7849426269531,5177100,0.0,0.0
2016-03-31 00:00:00+09:00,429.7472456759895,433.67189003361966,425.8226013183593,425.8226013183594,3922800,0.0,0.0
2016-04-01 00:00:00+09:00,421.89794989703176,423.86025391033104,408.1617140106999,410.1240539550781,4212900,0.0,0.0
2016-04-04 00:00:00+09:00,404.2371650812865,412.08641821307896,398.3502162496711,408.1617736816406,3108000,0.0,0.0
2016-04-05 00:00:00+09:00,402.2747514423234,404.237091315494,392.4631958007813,392.4631958007813,3680100,0.0,0.0
2016-04-06 00:00:00+09:00,386.5763506887986,404.2371986502501,386.5763506887986,396.3879089355469,9683700,0.0,0.0
2016-04-07 00:00:00+09:00,396.3879098454169,408.1618085134104,396.3879098454169,398.3502502441406,6548700,0.0,0.0
2016-04-08 00:00:00+09:00,390.500913539268,408.1617594168894,388.53860930767104,402.2748107910156,5276100,0.0,0.0
2016-04-11 00:00:00+09:00,404.2371650812865,410.1241139129019,396.3878760184098,408.1617736816406,3870600,0.0,0.0
2016-04-12 00:00:00+09:00,410.1241422934995,425.8226496434215,408.1618019264443,421.8980407714844,4869900,0.0,0.0
2016-04-13 00:00:00+09:00,429.7473637122557,437.59661865234375,423.86041352441663,437.59661865234375,4764300,0.0,0.0
2016-04-14 00:00:00+09:00,437.5965118262388,447.408105054461,431.70956307552217,445.44580078125,7388100,0.0,0.0
2016-04-15 00:00:00+09:00,439.5587904409814,449.3703463633565,437.59645051164347,443.4833984375,3454200,0.0,0.0
2016-04-18 00:00:00+09:00,427.7849348240687,429.7472390068902,423.86029052734375,423.86029052734375,3561000,0.0,0.0
2016-04-19 00:00:00+09:00,435.6342075530278,449.370409327672,433.6719032798168,445.44580078125,4288800,0.0,0.0
2016-04-20 00:00:00+09:00,451.33272532166814,453.2950294896176,441.5211326197574,447.4080810546875,5517000,0.0,0.0
2016-04-21 00:00:00+09:00,457.2196928200844,470.9558944306162,455.2573526392346,467.03125,6436800,0.0,0.0
2016-04-22 00:00:00+09:00,465.0689511182831,482.7297973632812,463.1066468458668,482.7297973632813,6881400,0.0,0.0
2016-04-25 00:00:00+09:00,488.61676289122784,490.5790672310318,474.8805606504305,476.8428649902344,4203000,0.0,0.0
2016-04-26 00:00:00+09:00,472.9182967121152,474.8806372997405,451.3328376969615,457.21978759765625,6609600,0.0,0.0
2016-04-27 00:00:00+09:00,451.3327159642197,459.18196840436127,447.4080717786084,455.25732421875,3390900,0.0,0.0
2016-04-28 00:00:00+09:00,451.33272532166814,467.0312305274272,423.8602873149671,447.4080810546875,8391300,0.0,0.0
