Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,163.1498409400407,169.4248323365636,160.0123452417792,167.8560791015625,27765900,0.0,0.0
2016-02-01 00:00:00+09:00,170.2092276095236,170.99360431299425,165.50297816044147,167.0717315673828,10951200,0.0,0.0
2016-02-02 00:00:00+09:00,163.93422946520997,165.5029720424189,158.443603515625,158.443603515625,18725400,0.0,0.0
2016-02-03 00:00:00+09:00,156.8748431920758,156.8748431920758,149.03109887812394,149.8154754638672,20324700,0.0,0.0
2016-02-04 00:00:00+09:00,147.46234570663745,155.3060900205893,145.89360330689126,149.8154754638672,15933600,0.0,0.0
2016-02-05 00:00:00+09:00,146.6780107628067,155.3061341120275,146.6780107628067,150.59988403320312,16486200,0.0,0.0
2016-02-08 00:00:00+09:00,149.03109879095405,154.52171334446462,146.67796903510066,152.16859436035156,18381600,0.0,0.0
2016-02-09 00:00:00+09:00,147.46236961911825,149.8154997579313,142.75613088497624,143.54049682617188,18702900,0.0,0.0
2016-02-10 00:00:00+09:00,143.54048322817818,146.67797901096304,141.18736408402478,141.97174072265625,15762600,0.0,0.0
2016-02-12 00:00:00+09:00,138.049875877956,140.40299515125776,131.77488396799018,132.5592498779297,26305200,0.0,0.0
2016-02-15 00:00:00+09:00,137.26547834947175,145.10922243155355,136.48110178691556,142.756103515625,19732500,0.0,0.0
2016-02-16 00:00:00+09:00,138.8342580920299,145.10925025204725,137.26550466615453,143.54049682617188,42836400,0.0,0.0
2016-02-17 00:00:00+09:00,140.4029872044544,147.4623553965414,140.4029872044544,144.32485961914062,23679000,0.0,0.0
2016-02-18 00:00:00+09:00,144.32486349261762,150.59985521583116,141.9717442893479,149.03111267089844,24716700,0.0,0.0
2016-02-19 00:00:00+09:00,146.6780107628067,151.3842608416311,145.89364472612212,150.59988403320312,14596200,0.0,0.0
2016-02-22 00:00:00+09:00,149.81548792106943,149.81548792106943,145.10923878702425,148.24673461914062,8791200,0.0,0.0
2016-02-23 00:00:00+09:00,149.81548792106943,155.30610293433782,148.24673461914062,148.24673461914062,16033500,0.0,0.0
2016-02-24 00:00:00+09:00,145.89362965709896,149.03112579500254,143.5404994748646,145.1092529296875,10807200,0.0,0.0
2016-02-25 00:00:00+09:00,145.10922672114802,151.38421786361337,145.10922672114802,149.8154754638672,12412800,0.0,0.0
2016-02-26 00:00:00+09:00,151.3842177750671,155.30608992974908,151.3842177750671,152.16859436035156,13356900,0.0,0.0
2016-02-29 00:00:00+09:00,154.5217262833734,154.5217262833734,148.24673461914062,148.24673461914062,14043600,0.0,0.0
2016-03-01 00:00:00+09:00,145.89362965709896,146.67799561276817,141.18738006437246,145.1092529296875,15258600,0.0,0.0
2016-03-02 00:00:00+09:00,149.03114118809057,152.16863765005905,145.10926791769415,150.59988403320312,17125200,0.0,0.0
2016-03-03 00:00:00+09:00,154.52171867679522,165.5029589345041,154.52171867679522,162.36546325683594,27574200,0.0,0.0
2016-03-04 00:00:00+09:00,162.3654510039891,169.42481843894515,161.58107445082956,166.28732299804688,40613400,0.0,0.0
2016-03-07 00:00:00+09:00,167.07172979356545,171.77796842093903,165.50297640327972,168.64047241210938,16560000,0.0,0.0
2016-03-08 00:00:00+09:00,168.64045835427387,173.34670736107728,164.71858597722786,171.7779541015625,50206500,0.0,0.0
2016-03-09 00:00:00+09:00,166.2873497687464,167.07172644818317,159.2279811972984,161.5811004638672,20152800,0.0,0.0
2016-03-10 00:00:00+09:00,163.9342179278662,164.7185837753979,160.01234560324474,163.14984130859375,18445500,0.0,0.0
2016-03-11 00:00:00+09:00,161.58108788494937,166.28733682345205,160.0123454199423,165.50296020507812,21485700,0.0,0.0
2016-03-14 00:00:00+09:00,168.640446276539,174.13107151987077,167.85606970295729,173.34669494628906,18230400,0.0,0.0
2016-03-15 00:00:00+09:00,173.34669494628906,174.91543732171232,170.9935759972841,173.34669494628906,18963000,0.0,0.0
2016-03-16 00:00:00+09:00,171.7779541015625,172.5623307313199,169.42483498403126,171.7779541015625,17843400,0.0,0.0
2016-03-17 00:00:00+09:00,171.77795551709926,177.26858119890557,170.99358965261922,172.5623321533203,24735600,0.0,0.0
2016-03-18 00:00:00+09:00,174.91545413406843,178.8373266071956,170.99359243268245,174.13108825683594,14317200,0.0,0.0
2016-03-22 00:00:00+09:00,175.69981384277344,177.2685669894679,173.34669489447188,175.69981384277344,10061100,0.0,0.0
2016-03-23 00:00:00+09:00,177.26859912766145,178.0529758432135,174.91546898100523,176.48422241210938,11250000,0.0,0.0
2016-03-24 00:00:00+09:00,174.1310854257624,176.4842045626845,170.99358965261922,172.5623321533203,18219600,0.0,0.0
2016-03-25 00:00:00+09:00,172.56233191611716,176.48420432009038,170.99358941757245,174.9154510498047,12240900,0.0,0.0
2016-03-28 00:00:00+09:00,174.91545601902322,183.5435777072311,174.91545601902322,182.7592010498047,12169800,0.0,0.0
2016-03-29 00:00:00+09:00,182.3627777099609,184.741418991308,180.7770095966814,182.3627777099609,11653200,2.777778,0.0
2016-03-30 00:00:00+09:00,181.56987885309348,181.56987885309348,172.84818760670032,174.43394470214844,13751100,0.0,0.0
2016-03-31 00:00:00+09:00,176.01969989787617,176.81257294371022,172.05529111442343,172.84817504882812,7063200,0.0,0.0
2016-04-01 00:00:00+09:00,170.4695516560754,172.05531978916892,166.50514221191406,166.50514221191406,9988200,0.0,0.0
2016-04-04 00:00:00+09:00,160.95497570223233,172.848204047943,160.1620916348038,171.26243591308594,17970300,0.0,0.0
2016-04-05 00:00:00+09:00,171.26241307018995,173.64105406664115,166.50512018871655,167.29800415039062,13624200,0.0,0.0
2016-04-06 00:00:00+09:00,164.91937255859375,168.88378170446654,162.5407205379271,164.91937255859375,15696900,0.0,0.0
2016-04-07 00:00:00+09:00,165.71225656548262,170.4695388296727,164.91937255859375,164.91937255859375,8921700,0.0,0.0
2016-04-08 00:00:00+09:00,160.95496341272093,167.29801369068878,160.16207940583206,164.91937255859375,13874400,0.0,0.0
2016-04-11 00:00:00+09:00,167.29799487757705,169.6766357421875,163.3335861775127,169.6766357421875,10370700,0.0,0.0
2016-04-12 00:00:00+09:00,168.0908961373202,178.3983554654847,167.29801213779106,176.01971435546875,11802600,0.0,0.0
2016-04-13 00:00:00+09:00,180.77697682388836,184.74138549981308,176.0196951236349,183.9485015869141,15122700,0.0,0.0
2016-04-14 00:00:00+09:00,182.36277644187928,187.1200698600652,179.19125112594605,185.5343017578125,20807100,0.0,0.0
2016-04-15 00:00:00+09:00,185.53426454540156,188.70580011379545,184.74138065330305,186.3271484375,11826900,0.0,0.0
2016-04-18 00:00:00+09:00,181.56988525390625,183.94852642521744,180.77700123394527,181.56988525390625,14821200,0.0,0.0
2016-04-19 00:00:00+09:00,186.32717380552057,190.29157202861668,185.53428980547275,188.7058258056641,10819800,0.0,0.0
2016-04-20 00:00:00+09:00,193.46310941464344,195.04887742609844,189.498689386006,191.0844573974609,10284300,0.0,0.0
2016-04-21 00:00:00+09:00,194.25598317084768,195.8417510986328,192.6702152430625,195.8417510986328,8672400,0.0,0.0
2016-04-22 00:00:00+09:00,193.463133257356,202.18483661809228,192.67024915391215,201.39195251464844,19432800,0.0,0.0
2016-04-25 00:00:00+09:00,202.18481116093045,202.977695164542,197.4275071392613,199.0132751464844,8568000,0.0,0.0
2016-04-26 00:00:00+09:00,198.2203987640131,198.2203987640131,188.7058339091469,190.2915802001953,14372100,0.0,0.0
2016-04-27 00:00:00+09:00,190.2915599429204,195.84174759075455,188.7058138206808,192.6702117919922,9018000,0.0,0.0
2016-04-28 00:00:00+09:00,191.87730704000907,197.42747230898297,185.53425790730472,187.1200256347656,16685100,0.0,0.0
2016-05-02 00:00:00+09:00,177.60546978161608,178.39835377362584,172.05530361469056,174.43394470214844,14663700,0.0,0.0
2016-05-06 00:00:00+09:00,172.84818099353805,173.64105406664115,166.50512018871655,167.29800415039062,12283200,0.0,0.0
2016-05-09 00:00:00+09:00,167.2980068159019,168.09089079020876,164.9193657815525,165.71224975585938,8123400,0.0,0.0
2016-05-10 00:00:00+09:00,164.91935651716128,169.67663831861844,160.95494775689994,168.09088134765625,15348600,0.0,0.0
2016-05-11 00:00:00+09:00,169.67664514684182,172.84818099353805,166.50512018871655,167.29800415039062,6460200,0.0,0.0
2016-05-12 00:00:00+09:00,165.71224044692767,168.8837652774226,164.91935651716128,168.09088134765625,3977100,0.0,0.0
2016-05-13 00:00:00+09:00,169.67664429115658,169.67664429115658,162.54071044921875,162.54071044921875,7730100,0.0,0.0
2016-05-16 00:00:00+09:00,162.54070630082185,164.1264741757006,160.95494931451375,161.74783325195312,5475600,0.0,0.0
2016-05-17 00:00:00+09:00,164.9193797439033,170.4695462567954,164.12649570246958,168.8837890625,7719300,0.0,0.0
2016-05-18 00:00:00+09:00,170.4695264756614,178.3983441928017,170.4695264756614,176.8125762939453,11300400,0.0,0.0
2016-05-19 00:00:00+09:00,179.19122814222987,181.5698691019436,176.01970323308794,176.8125762939453,9029700,0.0,0.0
2016-05-20 00:00:00+09:00,173.64103824059387,179.98409846729413,172.0552813503463,178.39833068847656,11133900,0.0,0.0
2016-05-23 00:00:00+09:00,177.6054787630582,180.77700400290868,172.84819634756846,179.984130859375,6028200,0.0,0.0
2016-05-24 00:00:00+09:00,178.39833068847656,179.98409846729413,176.81256290965902,178.39833068847656,9756900,0.0,0.0
2016-05-25 00:00:00+09:00,181.5698841301152,185.5342933168114,180.77700011506155,184.7414093017578,7492500,0.0,0.0
2016-05-26 00:00:00+09:00,187.1200625050614,187.9129465250224,180.77700123394527,181.56988525390625,9137700,0.0,0.0
2016-05-27 00:00:00+09:00,180.77697682388836,184.74138549981308,179.98410379955965,183.9485015869141,5564700,0.0,0.0
2016-05-30 00:00:00+09:00,184.74139749213592,189.49867950120407,184.74139749213592,187.91293334960935,10188900,0.0,0.0
2016-05-31 00:00:00+09:00,187.91294315169412,193.46310941464344,186.32717514023915,191.0844573974609,9629100,0.0,0.0
2016-06-01 00:00:00+09:00,191.0844642342915,195.0488844047724,190.2915802001953,190.2915802001953,8386200,0.0,0.0
2016-06-02 00:00:00+09:00,184.74138549981308,185.5342694127121,182.3627446496864,183.9485015869141,11749500,0.0,0.0
2016-06-03 00:00:00+09:00,183.9485015869141,185.5342694127121,182.3627446496864,183.9485015869141,5013900,0.0,0.0
2016-06-06 00:00:00+09:00,179.19121988666063,186.32715332561108,178.39833597376162,183.9485015869141,8320500,0.0,0.0
2016-06-07 00:00:00+09:00,183.15564127165064,187.1200613469186,182.3627681451688,184.7414093017578,6475500,0.0,0.0
2016-06-08 00:00:00+09:00,184.74141373866604,191.0844642342915,184.74141373866604,190.2915802001953,12230100,0.0,0.0
2016-06-09 00:00:00+09:00,190.29157202861668,191.87734002871235,187.9129418056162,188.7058258056641,7236000,0.0,0.0
2016-06-10 00:00:00+09:00,187.1200613469186,187.9129453619722,184.7414093017578,184.7414093017578,4909500,0.0,0.0
2016-06-13 00:00:00+09:00,182.362745371134,184.74138623067088,180.7769775390625,180.7769775390625,5620500,0.0,0.0
2016-06-14 00:00:00+09:00,180.77699851292908,184.74140766449085,179.98412539347405,183.1556396484375,9868500,0.0,0.0
2016-06-15 00:00:00+09:00,183.15565087802844,186.32718710458752,179.9841364286139,182.3627777099609,8632800,0.0,0.0
2016-06-16 00:00:00+09:00,181.56987779845025,183.94851887209185,176.0197116637627,177.60546875,9449100,0.0,0.0
2016-06-17 00:00:00+09:00,177.6054467990678,182.3627392469505,177.6054467990678,178.39833068847656,10378800,0.0,0.0
2016-06-20 00:00:00+09:00,182.36274973594425,191.0844403553781,181.569865800931,189.4986724853516,10375200,0.0,0.0
2016-06-21 00:00:00+09:00,187.12006584095457,191.0844642342915,186.3271818068584,190.2915802001953,6714000,0.0,0.0
2016-06-22 00:00:00+09:00,188.70581032747955,190.29155642036483,186.32715852243985,189.4986724853516,6327900,0.0,0.0
2016-06-23 00:00:00+09:00,188.70582211787237,194.25598823259972,188.70582211787237,193.46310424804688,8925300,0.0,0.0
2016-06-24 00:00:00+09:00,195.04885536199487,195.84173927803067,177.60545276348986,180.7769775390625,11037600,0.0,0.0
2016-06-27 00:00:00+09:00,181.56986073678732,184.74138549981308,180.77697682388836,183.9485015869141,9510300,0.0,0.0
2016-06-28 00:00:00+09:00,181.56988252095576,186.32717568054417,179.98412539347405,183.1556396484375,12224700,0.0,0.0
2016-06-29 00:00:00+09:00,183.94849017984384,187.91290949849608,182.36273334095256,187.1200256347656,10215900,0.0,0.0
2016-06-30 00:00:00+09:00,190.2915802001953,193.46311633658,189.49869616609917,190.2915802001953,11082600,0.0,0.0
2016-07-01 00:00:00+09:00,192.6702219271693,195.0488739013672,191.87733793577007,195.0488739013672,5071500,0.0,0.0
2016-07-04 00:00:00+09:00,191.8773312791699,198.2203812131685,191.8773312791699,195.8417510986328,7511400,0.0,0.0
2016-07-05 00:00:00+09:00,195.8417855676875,201.39195251464844,194.25601736079983,201.39195251464844,8238600,0.0,0.0
2016-07-06 00:00:00+09:00,199.0132734871654,200.59904148116675,196.6346214961634,197.4275054931641,7544700,0.0,0.0
2016-07-07 00:00:00+09:00,198.2203950226106,199.80616306087165,192.6702286658405,194.2559967041016,8149500,0.0,0.0
2016-07-08 00:00:00+09:00,194.25598823259972,196.6346184091157,193.46310424804688,193.46310424804688,5470200,0.0,0.0
2016-07-11 00:00:00+09:00,193.46310424804688,193.46310424804688,193.46310424804688,193.46310424804688,0,0.0,0.0
2016-07-12 00:00:00+09:00,201.39191856963623,202.97768650923956,197.42749872062805,198.2203826904297,10024200,0.0,0.0
2016-07-13 00:00:00+09:00,199.80615915009588,199.80615915009588,195.8417609091814,199.0132751464844,7964100,0.0,0.0
2016-07-14 00:00:00+09:00,199.80614559120937,201.39191349082188,197.42749374179064,200.5990295410156,6126300,0.0,0.0
2016-07-15 00:00:00+09:00,200.5990177877319,204.56341552734372,199.013249981031,204.56341552734372,6505200,0.0,0.0
2016-07-19 00:00:00+09:00,205.3563426840916,213.28516161047156,205.3563426840916,210.9065093994141,9387900,0.0,0.0
2016-07-20 00:00:00+09:00,208.52787896550151,211.69939346976653,208.52787896550151,210.9065093994141,5160600,0.0,0.0
2016-07-21 00:00:00+09:00,214.07798571408367,214.87086956233645,210.11358824995864,212.49221801757807,10489500,0.0,0.0
2016-07-22 00:00:00+09:00,208.52786254882807,211.69937680341084,207.73497854089663,208.52786254882807,5397300,0.0,0.0
2016-07-25 00:00:00+09:00,209.3207208224755,209.3207208224755,205.3563012702112,206.1491851806641,8865000,0.0,0.0
2016-07-26 00:00:00+09:00,201.39191349082188,202.18479744062813,197.42749374179064,200.5990295410156,8098200,0.0,0.0
2016-07-27 00:00:00+09:00,200.59906155919265,206.1492283165724,200.59906155919265,202.1848297119141,7561800,0.0,0.0
2016-07-28 00:00:00+09:00,201.3919233995585,205.35632156650144,196.6346194666556,203.7705535888672,6505200,0.0,0.0
2016-07-29 00:00:00+09:00,201.39195251464844,202.9777207215361,197.4275319974293,201.39195251464844,9582300,0.0,0.0
2016-08-01 00:00:00+09:00,198.2203776915969,201.39191349082188,195.0488636695135,200.5990295410156,9773100,0.0,0.0
2016-08-02 00:00:00+09:00,199.80615063003296,202.97768650923956,197.42749872062805,198.2203826904297,7039800,0.0,0.0
2016-08-03 00:00:00+09:00,194.2559796913734,195.84174759075455,192.6702117919922,192.6702117919922,8561700,0.0,0.0
2016-08-04 00:00:00+09:00,192.6702425727308,202.18482971191403,191.8773584963701,202.1848297119141,9419400,0.0,0.0
2016-08-05 00:00:00+09:00,202.9777037511513,202.9777037511513,199.80616760253903,199.80616760253903,2617200,0.0,0.0
2016-08-08 00:00:00+09:00,202.1848188912211,207.7349853515625,201.3919348572946,207.7349853515625,4900500,0.0,0.0
2016-08-09 00:00:00+09:00,209.3207465567596,213.28514481927385,208.52786254882807,208.52786254882807,7970400,0.0,0.0
2016-08-10 00:00:00+09:00,206.14921213159548,211.69937845322625,204.56344410337428,210.11363220214844,5088600,0.0,0.0
2016-08-12 00:00:00+09:00,212.49221801757807,213.2851018658309,206.9420528569476,212.49221801757807,6698700,0.0,0.0
2016-08-15 00:00:00+09:00,210.9065025520692,212.4922706412902,210.1136402846029,211.6993865966797,3096900,0.0,0.0
2016-08-16 00:00:00+09:00,206.94209123276147,210.9064894320536,205.3563232421875,205.3563232421875,7049700,0.0,0.0
2016-08-17 00:00:00+09:00,202.18482971191403,204.56346016385103,201.39194563555336,202.1848297119141,4762800,0.0,0.0
2016-08-18 00:00:00+09:00,199.80615063003296,202.1848025394379,195.04886858836528,198.2203826904297,9374400,0.0,0.0
2016-08-19 00:00:00+09:00,197.42752525374988,204.56346016385103,196.6346411773892,202.1848297119141,5121900,0.0,0.0
2016-08-22 00:00:00+09:00,202.9776763916016,205.35630640529897,201.39190853104256,202.9776763916016,2952900,0.0,0.0
2016-08-23 00:00:00+09:00,202.1848025394379,202.1848025394379,198.2203826904297,198.2203826904297,5453100,0.0,0.0
2016-08-24 00:00:00+09:00,199.013283565386,200.5990516396921,197.42751549107987,199.80616760253903,4122000,0.0,0.0
2016-08-25 00:00:00+09:00,199.0132751464844,200.5990431537074,196.6346231356498,199.0132751464844,5597100,0.0,0.0
2016-08-26 00:00:00+09:00,198.22038096289236,199.0132649257838,195.8417508513599,196.63461303710935,4149000,0.0,0.0
2016-08-29 00:00:00+09:00,199.8061406704836,204.56342247501948,199.01325674020407,202.9776763916016,4438800,0.0,0.0
2016-08-30 00:00:00+09:00,200.59902460076307,204.56342247501948,200.59902460076307,202.9776763916016,2489400,0.0,0.0
2016-08-31 00:00:00+09:00,205.35635517591868,206.942123413086,203.77058693875145,206.94212341308597,3140100,0.0,0.0
2016-09-01 00:00:00+09:00,206.14921052503365,208.52786254882807,205.35632651710216,208.52786254882807,2807100,0.0,0.0
2016-09-02 00:00:00+09:00,206.94209123276147,207.73497522804848,202.9776930334694,205.3563232421875,6957000,0.0,0.0
2016-09-05 00:00:00+09:00,208.52787219538183,214.87092277512173,208.52787219538183,211.6993865966797,9915300,0.0,0.0
2016-09-06 00:00:00+09:00,211.6993837440509,213.2851518119039,206.14921728370956,207.7349853515625,11213100,0.0,0.0
2016-09-07 00:00:00+09:00,206.14921213159548,211.69937845322625,204.56344410337428,210.11363220214844,5247900,0.0,0.0
2016-09-08 00:00:00+09:00,211.69936991535155,213.2851378796184,209.32073974609372,209.32073974609372,4028400,0.0,0.0
2016-09-09 00:00:00+09:00,208.5278456145446,215.66377932928455,208.5278456145446,214.8708953857422,8415900,0.0,0.0
2016-09-12 00:00:00+09:00,208.52786254882807,212.49226081134236,206.94209453296517,208.52786254882807,5229000,0.0,0.0
2016-09-13 00:00:00+09:00,209.3207208224755,209.3207208224755,203.77053344930556,206.1491851806641,5157000,0.0,0.0
2016-09-14 00:00:00+09:00,204.56342247501948,206.14919033557848,202.18479246132208,202.9776763916016,3771900,0.0,0.0
2016-09-15 00:00:00+09:00,201.39191349082188,202.18479744062813,199.01326164140315,200.5990295410156,4330800,0.0,0.0
2016-09-16 00:00:00+09:00,201.39194563555336,202.97771378827477,199.0132934064713,202.1848297119141,4786200,0.0,0.0
2016-09-20 00:00:00+09:00,200.59902460076307,203.77053854474,199.8061406704836,202.9776763916016,3103200,0.0,0.0
2016-09-21 00:00:00+09:00,203.7705585012392,208.52786254882807,201.39192825458795,208.52786254882807,3759300,0.0,0.0
2016-09-23 00:00:00+09:00,209.32073974609372,210.90648593321808,206.94208779969344,209.32073974609372,5437800,0.0,0.0
2016-09-26 00:00:00+09:00,210.11363745334197,210.11363745334197,206.942101317636,207.7349853515625,4683600,0.0,0.0
2016-09-27 00:00:00+09:00,206.14919207677525,214.0780096693983,205.35630813979884,213.28512573242188,8461800,0.0,0.0
2016-09-28 00:00:00+09:00,209.320763035854,213.28516161047156,209.320763035854,210.9065093994141,5306400,0.0,0.0
2016-09-29 00:00:00+09:00,210.1136237282272,211.69936991535155,207.73497178182689,209.32073974609372,3370500,0.0,0.0
2016-09-30 00:00:00+09:00,206.14920723747449,206.94209123276147,204.5634392469005,205.3563232421875,4360500,0.0,0.0
2016-10-03 00:00:00+09:00,209.3207465567596,210.1136305646911,207.73497854089663,208.52786254882807,3698100,0.0,0.0
2016-10-04 00:00:00+09:00,212.4922706412902,214.87092277512173,210.1136402846029,211.6993865966797,7209000,0.0,0.0
2016-10-05 00:00:00+09:00,211.69936991535155,212.49225389748497,208.5278557639603,209.32073974609372,3265200,0.0,0.0
