Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,195.82625829224844,202.1036749315783,193.01225228898213,201.67074584960935,50591500,0.0,0.0
2016-02-01 00:00:00+09:00,205.63919098126908,207.0101145172073,203.8353384288018,205.7113494873047,39308500,0.0,0.0
2016-02-02 00:00:00+09:00,201.09348936796724,203.1859539041964,199.79470233122603,200.8048553466797,29996500,0.0,0.0
2016-02-03 00:00:00+09:00,196.47556255821576,196.54772104638445,189.47662959943543,192.36279296875,48776500,0.0,0.0
2016-02-04 00:00:00+09:00,189.11590459375552,196.98069725990268,189.11590459375552,192.86790466308597,47315500,0.0,0.0
2016-02-05 00:00:00+09:00,190.48684870790208,200.44410699157683,186.9513017532458,200.01119995117188,60416500,0.0,0.0
2016-02-08 00:00:00+09:00,197.0528987412943,201.30998725786327,195.39334083165616,199.5782928466797,33123500,0.0,0.0
2016-02-09 00:00:00+09:00,191.56911603465932,197.34144344813308,189.2601762613972,192.0742034912109,54425000,0.0,0.0
2016-02-10 00:00:00+09:00,192.57925054922543,193.66156183596107,180.6738263951334,183.34353637695312,48711000,0.0,0.0
2016-02-12 00:00:00+09:00,175.62307718364562,177.2826237062855,168.84059610309896,169.34567260742188,84881500,0.0,0.0
2016-02-15 00:00:00+09:00,179.88017230646992,193.30082821137,178.36493181260357,189.9817352294922,59494000,0.0,0.0
2016-02-16 00:00:00+09:00,188.7551615987294,199.36180286231223,188.2500740063117,195.60980224609372,50912500,0.0,0.0
2016-02-17 00:00:00+09:00,195.53760765254563,201.38209405642925,192.8678971903755,196.69207763671875,54215000,0.0,0.0
2016-02-18 00:00:00+09:00,204.6290314987963,205.13409698573923,199.8668565066153,202.17579650878903,45403500,0.0,0.0
2016-02-19 00:00:00+09:00,198.42379032539563,200.08332594569745,195.0325385555965,198.71240234375,36026000,0.0,0.0
2016-02-22 00:00:00+09:00,197.4136381562664,201.38211398096595,196.1870095480304,198.9288787841797,27416500,0.0,0.0
2016-02-23 00:00:00+09:00,203.7631969022906,205.13412055246744,197.9187097413404,198.3516387939453,38958500,0.0,0.0
2016-02-24 00:00:00+09:00,194.52742776710443,195.24896865495,191.0640182936374,194.74388122558597,41635500,0.0,0.0
