Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,3120.332180029714,3171.7811051849626,3068.883254874466,3168.170654296875,2918200,0.0,0.0
2016-02-01 00:00:00+09:00,3188.028238163647,3194.346527423881,3028.26578115488,3058.052001953125,3725000,0.0,0.0
2016-02-02 00:00:00+09:00,3050.8308887849903,3091.4484597895243,3026.46034618227,3039.096923828125,2305100,0.0,0.0
2016-02-03 00:00:00+09:00,3014.726377647449,3048.12304710043,2908.2180804730783,2932.588623046875,3209600,0.0,0.0
2016-02-04 00:00:00+09:00,2931.686002743576,2974.1087989655425,2891.9710445783303,2950.640869140625,2316100,0.0,0.0
2016-02-05 00:00:00+09:00,2899.1922776867914,2901.900116053249,2844.1328975688293,2867.600830078125,2765200,0.0,0.0
2016-02-08 00:00:00+09:00,2843.2299819903496,2917.244222791368,2838.7169185268726,2896.484130859375,1623100,0.0,0.0
2016-02-09 00:00:00+09:00,2826.9828500479607,2836.911589304196,2780.949604405417,2793.586181640625,2360000,0.0,0.0
2016-02-10 00:00:00+09:00,2802.612126771255,2826.080054402834,2634.726182945344,2675.34375,2968300,0.0,0.0
2016-02-12 00:00:00+09:00,2598.621843863225,2615.771484375,2548.075534986413,2553.4912109375,4238200,0.0,0.0
2016-02-15 00:00:00+09:00,2670.830876717295,2831.4959311463854,2632.0185321080203,2810.73583984375,2928700,0.0,0.0
2016-02-16 00:00:00+09:00,2766.507679403982,2829.690562783518,2735.818850333921,2798.09912109375,2626500,0.0,0.0
2016-02-17 00:00:00+09:00,2787.2677728054205,2848.6454310148665,2743.942367010517,2789.072998046875,2154900,0.0,0.0
2016-02-18 00:00:00+09:00,2839.619301600302,2850.4506530367944,2787.267769657258,2798.09912109375,2033000,0.0,0.0
2016-02-19 00:00:00+09:00,2789.07347361648,2888.360878826128,2772.826443673083,2860.3798828125,2836000,0.0,0.0
2016-02-22 00:00:00+09:00,2843.2299632388194,2946.1278095274624,2831.495998311167,2941.61474609375,2398500,0.0,0.0
2016-02-23 00:00:00+09:00,2944.3224920742755,2974.108709805254,2904.607535099638,2927.1728515625,2190900,0.0,0.0
2016-02-24 00:00:00+09:00,2891.970689619987,2956.9587950047057,2888.360239320836,2937.101318359375,1475400,0.0,0.0
2016-02-25 00:00:00+09:00,2898.2893296474726,2971.4009570848584,2880.237075959229,2959.6669921875,2427200,0.0,0.0
2016-02-26 00:00:00+09:00,2975.913967024769,3016.5315370933517,2964.1800023382903,2970.498291015625,1603700,0.0,0.0
2016-02-29 00:00:00+09:00,2992.1612348117465,2996.6742985143283,2882.04248046875,2882.04248046875,2313600,0.0,0.0
2016-03-01 00:00:00+09:00,2875.723619986818,2932.5882113424896,2872.1131697420137,2920.854248046875,1489000,0.0,0.0
2016-03-02 00:00:00+09:00,2978.621631481201,2987.6477576372044,2939.8092890103853,2976.81640625,1760500,0.0,0.0
2016-03-03 00:00:00+09:00,2961.471901965899,2974.1084782010475,2929.880461378028,2953.348388671875,1723500,0.0,0.0
2016-03-04 00:00:00+09:00,2978.621748427124,2992.160938192702,2918.1467008075438,2990.355712890625,2264400,0.0,0.0
2016-03-07 00:00:00+09:00,2992.1606799517745,3002.992030829428,2947.030051294885,2955.153564453125,1170200,0.0,0.0
2016-03-08 00:00:00+09:00,2933.491235734793,2954.2513275569167,2891.068439402629,2932.588623046875,1787400,0.0,0.0
2016-03-09 00:00:00+09:00,2906.412953522245,2920.8547570180085,2873.0162829382944,2875.72412109375,1439900,0.0,0.0
2016-03-10 00:00:00+09:00,2888.360287899754,2944.322268477812,2884.749837539879,2935.296142578125,1427400,0.0,0.0
2016-03-11 00:00:00+09:00,2897.3867282180577,2947.030426053569,2888.360601338873,2932.588623046875,1826700,0.0,0.0
2016-03-14 00:00:00+09:00,2965.082593844621,2977.719171109104,2947.0303406096464,2962.374755859375,1132800,0.0,0.0
2016-03-15 00:00:00+09:00,2954.2513735440016,2971.401014881409,2933.491281398718,2939.8095703125,1293100,0.0,0.0
2016-03-16 00:00:00+09:00,2931.6859535023696,2968.6930729893143,2924.465052139063,2952.446044921875,926700,0.0,0.0
2016-03-17 00:00:00+09:00,2947.932624882909,2958.7639756173226,2900.094159139249,2920.854248046875,1603300,0.0,0.0
2016-03-18 00:00:00+09:00,2906.412870479024,2917.244222791368,2882.944940468945,2896.484130859375,1811200,0.0,0.0
2016-03-22 00:00:00+09:00,2924.4647858486783,2973.205865612823,2919.0491103193285,2953.348388671875,2098100,0.0,0.0
2016-03-23 00:00:00+09:00,2951.5433400237616,2955.153790592598,2915.4388343353976,2938.004150390625,1939800,0.0,0.0
2016-03-24 00:00:00+09:00,2942.517396597867,2985.8428061183263,2926.2703680276945,2966.887939453125,2201900,0.0,0.0
2016-03-25 00:00:00+09:00,2965.082697033736,2995.7715286012085,2942.5173797047123,2949.73828125,2374200,0.0,0.0
2016-03-28 00:00:00+09:00,2975.0111810188,2996.673883793208,2947.030189935188,2976.81640625,3697700,0.0,0.0
2016-03-29 00:00:00+09:00,2987.814536390755,2995.146596602757,2954.820265436747,2966.73486328125,2450800,50.0,0.0
2016-03-30 00:00:00+09:00,2960.3194089515187,2974.9835298627336,2933.7406897999417,2941.9892578125,1245100,0.0,0.0
2016-03-31 00:00:00+09:00,2949.3214627557354,2973.1506604038555,2906.24560546875,2906.24560546875,1548200,0.0,0.0
2016-04-01 00:00:00+09:00,2888.831835428874,2898.913418610891,2793.515048980713,2815.51123046875,2368700,0.0,0.0
2016-04-04 00:00:00+09:00,2814.594600011822,2882.416156638613,2809.09555487992,2846.67236328125,1634100,0.0,0.0
2016-04-05 00:00:00+09:00,2825.592571328411,2829.258601262019,2751.355465172848,2752.27197265625,1274300,0.0,0.0
2016-04-06 00:00:00+09:00,2754.1050981220446,2809.095549332468,2754.1050981220446,2786.182861328125,1669400,0.0,0.0
2016-04-07 00:00:00+09:00,2772.4352091111264,2799.0139268183075,2764.186641546829,2796.264404296875,1045600,0.0,0.0
2016-04-08 00:00:00+09:00,2754.1049884981226,2849.421766802217,2750.4389585633494,2814.594482421875,1495400,0.0,0.0
2016-04-11 00:00:00+09:00,2799.014087088789,2822.8432836389884,2779.767428336705,2817.34423828125,881300,0.0,0.0
2016-04-12 00:00:00+09:00,2821.9267468808303,2854.921018685868,2805.4296109783118,2824.67626953125,954500,0.0,0.0
2016-04-13 00:00:00+09:00,2832.0085005326705,2855.8376982717805,2822.8434244791665,2843.006591796875,1057000,0.0,0.0
2016-04-14 00:00:00+09:00,2874.167770376176,2923.6591796875,2859.5036490987463,2923.6591796875,1589800,0.0,0.0
2016-04-15 00:00:00+09:00,2893.414407780233,2939.23978642737,2882.41631690492,2929.158203125,950200,0.0,0.0
2016-04-18 00:00:00+09:00,2834.757776307706,2893.414257938386,2831.0917462057887,2843.9228515625,1182100,0.0,0.0
2016-04-19 00:00:00+09:00,2886.9987321359768,2914.4939581563194,2872.334611591794,2898.913330078125,1080000,0.0,0.0
2016-04-20 00:00:00+09:00,2907.1619600658573,2917.243543155619,2877.8337183501867,2883.332763671875,972700,0.0,0.0
2016-04-21 00:00:00+09:00,2915.4109037337453,2926.408995794357,2898.9137656428284,2911.744873046875,1133000,0.0,0.0
2016-04-22 00:00:00+09:00,2886.998942159915,2910.8281397777428,2875.084343351001,2907.162109375,1198800,0.0,0.0
2016-04-25 00:00:00+09:00,2930.0746119587443,2930.0746119587443,2887.915265024086,2892.497802734375,1260100,0.0,0.0
2016-04-26 00:00:00+09:00,2914.493980081466,2932.824130899588,2877.833678445221,2893.414306640625,1328800,0.0,0.0
2016-04-27 00:00:00+09:00,2896.163987862275,2908.078586546518,2847.5890855342054,2854.004638671875,1033300,0.0,0.0
2016-04-28 00:00:00+09:00,2877.8337148691157,2894.3308508142245,2814.594693746195,2822.84326171875,1753500,0.0,0.0
2016-05-02 00:00:00+09:00,2831.0917938590087,2914.493980081466,2809.095612877262,2893.414306640625,3461900,0.0,0.0
2016-05-06 00:00:00+09:00,2918.1601071825216,2996.979758318733,2914.4940768971164,2991.480712890625,3177200,0.0,0.0
2016-05-09 00:00:00+09:00,2996.9795751968163,3008.8941728963755,2957.569752036736,2975.89990234375,1342700,0.0,0.0
2016-05-10 00:00:00+09:00,2991.48046875,3060.2185309914985,2984.148408777574,3053.802978515625,2365100,0.0,0.0
2016-05-11 00:00:00+09:00,3070.300440485744,3078.5490088333177,3016.226492429428,3033.64013671875,1422200,0.0,0.0
2016-05-12 00:00:00+09:00,3028.1407686121324,3053.802978515625,3003.395066205193,3053.802978515625,962100,0.0,0.0
2016-05-13 00:00:00+09:00,3055.6358701059357,3061.134914863175,3020.8085866434203,3022.6416015625,1014200,0.0,0.0
