Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,236.2412074852853,241.0093786455388,228.00527548121116,239.4922332763672,24699600,0.0,0.0
2016-02-01 00:00:00+09:00,241.8763136247217,247.728159922094,241.0093734325184,246.42774963378903,12438000,0.0,0.0
2016-02-02 00:00:00+09:00,240.7926322593345,243.61018781232409,238.19181174888269,240.57589721679688,8355200,0.0,0.0
2016-02-03 00:00:00+09:00,234.0738503468735,236.24120081304827,228.43873913481917,229.30567932128903,10900400,0.0,0.0
2016-02-04 00:00:00+09:00,229.52244343810807,234.72408521574224,229.0889732899719,233.2069396972656,10694800,0.0,0.0
2016-02-05 00:00:00+09:00,229.08894189048152,232.33996755590937,225.62118118069185,228.6554718017578,6182400,0.0,0.0
2016-02-08 00:00:00+09:00,226.70486367191927,241.44284716110712,223.45383790224548,239.0587615966797,11937600,0.0,0.0
2016-02-09 00:00:00+09:00,229.73912739499343,230.6060674983708,222.1534014904418,223.4538116455078,11298400,0.0,0.0
2016-02-10 00:00:00+09:00,227.355031206472,228.8721763146181,214.1341952640556,220.63624572753903,16008800,0.0,0.0
2016-02-12 00:00:00+09:00,211.96690138596756,214.7844573348608,206.76525963416464,211.3166961669922,16832800,0.0,0.0
2016-02-15 00:00:00+09:00,217.1685240275658,226.0546612382746,216.7350539197264,223.02037048339844,12370400,0.0,0.0
2016-02-16 00:00:00+09:00,223.23710289183987,230.1726245350815,221.06975237832685,226.48812866210935,9429200,0.0,0.0
2016-02-17 00:00:00+09:00,224.7542818067568,228.2220431461089,215.21793812353852,218.68569946289065,9978000,0.0,0.0
2016-02-18 00:00:00+09:00,223.6705698678404,228.6554759792361,221.936689481268,225.6211853027344,9474000,0.0,0.0
2016-02-19 00:00:00+09:00,222.15344294402044,222.58691307659416,214.7844506902676,218.0354766845703,8006400,0.0,0.0
2016-02-22 00:00:00+09:00,217.6019910561166,222.58689722572885,216.73505085270577,222.15342712402344,6271600,0.0,0.0
2016-02-23 00:00:00+09:00,223.67057299454245,228.6554791756224,223.23710289183987,226.48812866210935,5422000,0.0,0.0
2016-02-24 00:00:00+09:00,224.97096413832443,227.3550495000986,221.9366736778846,225.4044342041016,6680400,0.0,0.0
2016-02-25 00:00:00+09:00,227.35507437122183,230.6061002201907,226.05466403163436,228.0052795410156,5340800,0.0,0.0
2016-02-26 00:00:00+09:00,230.1725880488429,236.0244335077118,228.87217794687203,229.0889129638672,7433200,0.0,0.0
2016-02-29 00:00:00+09:00,229.73912823107813,233.8570937371069,223.4538124587185,223.6705474853516,7803600,0.0,0.0
2016-03-01 00:00:00+09:00,224.32079992350745,224.5375349958973,217.38527760703184,219.7693634033203,10110800,0.0,0.0
2016-03-02 00:00:00+09:00,223.45384641127157,231.9065137342973,222.5869061730125,228.87222290039065,9718800,0.0,0.0
2016-03-03 00:00:00+09:00,228.22202185984565,237.54162959011475,228.22202185984565,234.2906036376953,6866800,0.0,0.0
2016-03-04 00:00:00+09:00,231.90649484056945,237.97507601396757,231.0395546729412,236.2411956787109,6650000,0.0,0.0
2016-03-07 00:00:00+09:00,238.40858306606827,242.3098144253312,236.67470246195143,237.97511291503903,6940000,0.0,0.0
2016-03-08 00:00:00+09:00,234.2906036376953,236.0244841456524,228.4387569233403,234.2906036376953,8905600,0.0,0.0
2016-03-09 00:00:00+09:00,231.03955728973824,231.03955728973824,224.10403587015884,228.6554718017578,10062400,0.0,0.0
2016-03-10 00:00:00+09:00,231.90649093427533,233.2069011638133,230.17261062822467,231.03955078125,4847200,0.0,0.0
2016-03-11 00:00:00+09:00,226.27138306804903,232.55669926438372,226.05464802679612,231.906494140625,15846800,0.0,0.0
2016-03-14 00:00:00+09:00,235.37428680612203,241.65960385711423,234.9408166646743,240.79266357421875,7344400,0.0,0.0
2016-03-15 00:00:00+09:00,241.65956353143304,242.30976863510503,237.5415978748436,238.1918029785156,5109600,0.0,0.0
2016-03-16 00:00:00+09:00,237.3249122370844,240.3592033524444,234.9408263607301,239.2755279541016,6481600,0.0,0.0
2016-03-17 00:00:00+09:00,241.8763097217142,254.2302072612641,241.6595746771607,245.3440704345703,14791600,0.0,0.0
2016-03-18 00:00:00+09:00,244.9105964412758,247.728151975556,239.49222041381395,240.14242553710935,6809200,0.0,0.0
