Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,621.95387914366,643.6219497718906,600.2858085154292,640.411865234375,8232900,0.0,0.0
2016-02-01 00:00:00+09:00,658.8697458963474,676.5252080275528,654.0546198605641,674.920166015625,6064600,0.0,0.0
2016-02-02 00:00:00+09:00,664.4874984741211,669.3026252746582,638.8068222045898,642.0169067382812,4078900,0.0,0.0
2016-02-03 00:00:00+09:00,625.1638595746911,625.1638595746911,588.2478935407555,590.6554565429688,5758200,0.0,0.0
2016-02-04 00:00:00+09:00,578.6176793968727,600.2857478347585,568.1849057045574,568.9874267578125,8073900,0.0,0.0
2016-02-05 00:00:00+09:00,561.7646791733727,583.4327453700599,551.3319065601529,560.962158203125,6080000,0.0,0.0
2016-02-08 00:00:00+09:00,545.714368229883,591.4580726256232,537.6891569323848,583.432861328125,7559900,0.0,0.0
2016-02-09 00:00:00+09:00,543.3069047286103,544.9119472832001,510.4035323595217,512.8110961914062,6163300,0.0,0.0
2016-02-10 00:00:00+09:00,565.7774187022634,576.2101937989008,528.8614452833923,538.49169921875,10143300,0.0,0.0
2016-02-12 00:00:00+09:00,498.3656647523762,510.40348274156406,490.3404527595843,492.7480163574219,8954800,0.0,0.0
2016-02-15 00:00:00+09:00,526.4537958301672,531.2689220115407,509.60085419536,528.058837890625,5687800,0.0,0.0
2016-02-16 00:00:00+09:00,525.6512893268998,587.4454103622758,523.2437261696774,570.5924682617188,8446700,0.0,0.0
2016-02-17 00:00:00+09:00,558.5548033633474,586.6430477853548,557.7522820941472,568.18505859375,7741800,0.0,0.0
2016-02-18 00:00:00+09:00,592.260431635565,633.188998049405,592.260431635565,619.546142578125,9280500,0.0,0.0
2016-02-19 00:00:00+09:00,609.9159512778585,625.9663710483285,602.6932623811471,621.1512451171875,6997000,0.0,0.0
2016-02-22 00:00:00+09:00,613.9287118174302,622.7564449285304,598.6808091709842,612.3236694335938,5317700,0.0,0.0
2016-02-23 00:00:00+09:00,612.3235161285799,644.4243557683482,607.5083901826147,614.7310791015625,4575500,0.0,0.0
2016-02-24 00:00:00+09:00,594.6680314505084,597.878115290997,577.0125703278212,588.2478637695312,4629000,0.0,0.0
2016-02-25 00:00:00+09:00,589.8529360404781,601.8907510617123,578.6176420206594,589.0504150390625,4511900,0.0,0.0
2016-02-26 00:00:00+09:00,577.012575832081,588.2478693809671,567.38232421875,567.38232421875,6213900,0.0,0.0
2016-02-29 00:00:00+09:00,573.8025807670232,598.6807346184605,569.789975307114,576.2101440429688,3999500,0.0,0.0
2016-03-01 00:00:00+09:00,574.6051326735748,583.4328651587833,558.5547099731956,575.4076538085938,3581700,0.0,0.0
2016-03-02 00:00:00+09:00,611.5211644400878,646.0295766066545,605.1009947346801,637.2018432617188,8048100,0.0,0.0
2016-03-03 00:00:00+09:00,634.7941152407465,678.932770535615,629.9789892085789,676.5252075195312,8027600,0.0,0.0
2016-03-04 00:00:00+09:00,674.117647577279,702.2058828929988,662.8823534509909,666.8949584960938,6420400,0.0,0.0
2016-03-07 00:00:00+09:00,666.0926534361759,682.1430788201801,661.2775258209746,662.882568359375,3363500,0.0,0.0
2016-03-08 00:00:00+09:00,660.4748263053707,672.5126420946544,639.6092789372788,651.6470947265625,3280100,0.0,0.0
2016-03-09 00:00:00+09:00,642.819399743483,643.6219208417895,617.9412456959824,636.3992309570312,4526400,0.0,0.0
