Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,2440.679049874593,2452.8737346348516,2229.0141643929637,2409.3212890625,3856700,0.0,0.0
2016-02-01 00:00:00+09:00,2365.7695231908187,2434.582406965515,2285.633000313958,2427.614013671875,1953500,0.0,0.0
2016-02-02 00:00:00+09:00,2412.8060909916926,2526.042477933541,2411.0639927310485,2516.4609375,1609700,0.0,0.0
2016-02-03 00:00:00+09:00,2469.4234941875056,2499.9102039922896,2425.871051609243,2467.681396484375,1122800,0.0,0.0
2016-02-04 00:00:00+09:00,2468.5525028425764,2480.7471870485733,2390.1581043754513,2411.934326171875,1176900,0.0,0.0
2016-02-05 00:00:00+09:00,2368.3817385125785,2399.7394959919657,2340.508176308679,2390.157958984375,886600,0.0,0.0
2016-02-08 00:00:00+09:00,2372.7377705609656,2460.713730482646,2347.477346425038,2448.51904296875,847300,0.0,0.0
2016-02-09 00:00:00+09:00,2352.7031409302685,2352.7031409302685,2267.340346479633,2296.0849609375,1305000,0.0,0.0
2016-02-10 00:00:00+09:00,2321.345390299354,2343.1216134728943,2215.9484701394213,2272.566650390625,2653600,0.0,0.0
2016-02-12 00:00:00+09:00,2261.2435556789337,2278.6645383883247,2159.3308068289975,2230.7568359375,3335000,0.0,0.0
2016-02-15 00:00:00+09:00,2288.2460338261903,2410.1929103909665,2278.6644935246723,2391.90087890625,1293900,0.0,0.0
2016-02-16 00:00:00+09:00,2337.0246097667646,2432.8400056200426,2324.829923021802,2388.41650390625,1234500,0.0,0.0
2016-02-17 00:00:00+09:00,2369.2530841841426,2397.997698808436,2320.4743442156455,2367.510986328125,1571500,0.0,0.0
2016-02-18 00:00:00+09:00,2369.2528375589623,2424.999963148585,2334.410884065448,2400.610595703125,1684300,0.0,0.0
2016-02-19 00:00:00+09:00,2374.4791305829895,2411.0631817511794,2353.5739584868807,2400.610595703125,952600,0.0,0.0
2016-02-22 00:00:00+09:00,2385.8030449589596,2481.6184282906447,2370.9952129895173,2477.26318359375,854000,0.0,0.0
2016-02-23 00:00:00+09:00,2483.360179365442,2504.265350991107,2440.6787872963764,2456.357666015625,1011400,0.0,0.0
2016-02-24 00:00:00+09:00,2446.7764264407647,2494.6841172397117,2422.3870565794828,2476.39208984375,826600,0.0,0.0
2016-02-25 00:00:00+09:00,2494.684185279407,2547.8181710692265,2482.4895000161696,2525.1708984375,1016200,0.0,0.0
2016-02-26 00:00:00+09:00,2543.4635521786417,2563.4976828978574,2424.1298170250548,2427.614013671875,1290600,0.0,0.0
2016-02-29 00:00:00+09:00,2413.676790792431,2438.0661629115893,2350.9612624860238,2385.80322265625,1537400,0.0,0.0
2016-03-01 00:00:00+09:00,2370.995264840351,2406.708272135889,2369.2531669234954,2402.35302734375,975400,0.0,0.0
2016-03-02 00:00:00+09:00,2473.778978505936,2478.1342231864037,2430.226531701254,2458.10009765625,704400,0.0,0.0
2016-03-03 00:00:00+09:00,2432.8397913848553,2470.294897374669,2424.1293016197824,2465.068603515625,838900,0.0,0.0
2016-03-04 00:00:00+09:00,2454.6159247914493,2508.6209593326384,2447.6475332377477,2506.0078125,711200,0.0,0.0
2016-03-07 00:00:00+09:00,2549.560168223244,2551.3022660491565,2485.102548664474,2546.947021484375,1353500,0.0,0.0
