Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,3169.4506483502205,3496.1188127244322,3119.086391744346,3396.789306640625,12713000,0.0,0.0
2016-02-01 00:00:00+09:00,3448.551833875912,3454.1478611925468,3395.389574367886,3426.167724609375,6373500,0.0,0.0
2016-02-02 00:00:00+09:00,3387.6952252669316,3420.571887581106,3333.133955894472,3355.51806640625,4359300,0.0,0.0
2016-02-03 00:00:00+09:00,3252.690620065073,3258.9861502974572,3162.4546867342356,3211.419921875,5812100,0.0,0.0
2016-02-04 00:00:00+09:00,3150.5630931255646,3177.1442204654336,3068.7212010528087,3098.100341796875,6499300,0.0,0.0
2016-02-05 00:00:00+09:00,3005.765809146827,3015.5588557672727,2872.160673110745,2951.904052734375,8099000,0.0,0.0
2016-02-08 00:00:00+09:00,2853.974609375,2948.4075927734375,2831.5904947916665,2929.52099609375,7337900,0.0,0.0
2016-02-09 00:00:00+09:00,2742.0538707386363,2774.231033507508,2649.01990012429,2693.088623046875,8979000,0.0,0.0
2016-02-10 00:00:00+09:00,2721.068887568157,2755.344562501535,2603.5522877965764,2670.005126953125,8583700,0.0,0.0
2016-02-12 00:00:00+09:00,2425.1789956510343,2511.217938963719,2386.006793817617,2428.676513671875,11564400,0.0,0.0
2016-02-15 00:00:00+09:00,2602.1533604949227,2664.4091801411723,2550.3900947216366,2635.030029296875,6010100,0.0,0.0
2016-02-16 00:00:00+09:00,2642.0247003518098,2710.5760428549806,2595.1579661914784,2653.916259765625,5440500,0.0,0.0
2016-02-17 00:00:00+09:00,2604.9506750926616,2623.137763586864,2534.3008313267223,2571.37451171875,6574500,0.0,0.0
2016-02-18 00:00:00+09:00,2655.315509849181,2672.103595264455,2597.9562180136613,2616.143310546875,4635400,0.0,0.0
2016-02-19 00:00:00+09:00,2614.044715453104,2614.044715453104,2537.099326451273,2567.177978515625,5498900,0.0,0.0
2016-02-22 00:00:00+09:00,2553.187225118679,2600.0539495249673,2526.6060978434707,2583.265869140625,4318000,0.0,0.0
2016-02-23 00:00:00+09:00,2632.231103594956,2641.3246471364746,2567.177292105631,2583.265869140625,4728500,0.0,0.0
2016-02-24 00:00:00+09:00,2547.5911033409993,2548.2906066642668,2479.739280984031,2542.694580078125,4534200,0.0,0.0
2016-02-25 00:00:00+09:00,2519.6112985805908,2592.3596536756436,2490.9316585911947,2566.47802734375,6733300,0.0,0.0
2016-02-26 00:00:00+09:00,2614.7435070267416,2640.6251308255614,2545.49267578125,2545.49267578125,4970200,0.0,0.0
2016-02-29 00:00:00+09:00,2644.1227860884233,2689.590505955023,2585.364501953125,2585.364501953125,6715800,0.0,0.0
2016-03-01 00:00:00+09:00,2568.5766178767753,2577.6701625479077,2508.4193223600537,2560.882080078125,5395800,0.0,0.0
2016-03-02 00:00:00+09:00,2689.5912679036455,2744.85205078125,2663.0101318359375,2728.06396484375,6983800,0.0,0.0
2016-03-03 00:00:00+09:00,2728.0634868575867,2787.5212808019187,2697.2853346981674,2786.82177734375,5479600,0.0,0.0
2016-03-04 00:00:00+09:00,2798.0134357191528,2838.5846305370806,2780.5258517459083,2823.195556640625,5028700,0.0,0.0
2016-03-07 00:00:00+09:00,2858.8703462862854,2881.9539580864925,2793.8165312129736,2804.30908203125,3823600,0.0,0.0
2016-03-08 00:00:00+09:00,2825.994218945802,2825.994218945802,2740.654789561795,2791.01904296875,5302900,0.0,0.0
2016-03-09 00:00:00+09:00,2714.0738530055733,2753.24605294586,2693.788249465068,2745.551513671875,3863800,0.0,0.0
2016-03-10 00:00:00+09:00,2777.028614081115,2821.796833552448,2763.738048925563,2818.29931640625,3464000,0.0,0.0
2016-03-11 00:00:00+09:00,2756.0438705632714,2839.9842930169752,2747.649828317901,2832.9892578125,5586100,0.0,0.0
2016-03-14 00:00:00+09:00,2867.9636664588907,2893.145786457066,2844.880056460563,2875.658203125,4179500,0.0,0.0
2016-03-15 00:00:00+09:00,2867.964557137002,2884.0531387989904,2816.900797948953,2826.69384765625,3513100,0.0,0.0
2016-03-16 00:00:00+09:00,2798.014484065594,2840.6842049475945,2789.6204406133975,2825.99462890625,2576200,0.0,0.0
2016-03-17 00:00:00+09:00,2851.875891628127,2889.6490822457185,2755.3444044942835,2802.91064453125,4243000,0.0,0.0
2016-03-18 00:00:00+09:00,2753.9452668574127,2766.536329799611,2690.290448649634,2712.674560546875,5243700,0.0,0.0
2016-03-22 00:00:00+09:00,2752.5461446162326,2798.0138700037946,2732.9600475262064,2765.13720703125,3337600,0.0,0.0
2016-03-23 00:00:00+09:00,2767.235470999984,2807.107165096799,2750.4473892750093,2756.742919921875,2743900,0.0,0.0
2016-03-24 00:00:00+09:00,2728.063398954884,2773.5311222707987,2703.5807787078534,2746.25048828125,3808300,0.0,0.0
2016-03-25 00:00:00+09:00,2763.0385104776014,2857.471472228102,2737.1568839237607,2839.98388671875,3976200,0.0,0.0
2016-03-28 00:00:00+09:00,2877.7572849385524,2887.5503335504,2841.3831043802625,2886.850830078125,3894300,0.0,0.0
2016-03-29 00:00:00+09:00,2890.4104332637116,2928.1423921215874,2872.6123394628266,2923.870849609375,3225500,72.0,0.0
2016-03-30 00:00:00+09:00,2890.4103026482585,2890.4103026482585,2824.913320420761,2825.625244140625,3835900,0.0,0.0
2016-03-31 00:00:00+09:00,2851.96685546875,2889.698818359375,2822.0660546875,2829.897216796875,4052400,0.0,0.0
2016-04-01 00:00:00+09:00,2797.860432213802,2810.675060147606,2695.343408743373,2702.462646484375,4615300,0.0,0.0
2016-04-04 00:00:00+09:00,2652.6279343696488,2669.0021808781034,2558.653997886344,2598.521728515625,5909500,0.0,0.0
2016-04-05 00:00:00+09:00,2584.9955309204033,2601.369779670381,2491.7335054313994,2501.700439453125,6405200,0.0,0.0
2016-04-06 00:00:00+09:00,2475.3585509558748,2519.4978176108257,2468.9512380543492,2500.27587890625,4851300,0.0,0.0
2016-04-07 00:00:00+09:00,2489.5976470534138,2500.276504561507,2394.9117771483225,2419.1171875,6919200,0.0,0.0
2016-04-08 00:00:00+09:00,2357.1797854146757,2468.239902154238,2338.6697659580823,2421.2529296875,9778800,0.0,0.0
2016-04-11 00:00:00+09:00,2389.216045113814,2399.8949010961464,2331.5502228092196,2390.639892578125,5736600,0.0,0.0
2016-04-12 00:00:00+09:00,2393.4877021191855,2481.054325367448,2380.6730743267567,2471.79931640625,5345800,0.0,0.0
2016-04-13 00:00:00+09:00,2571.468769477147,2576.452236084661,2520.922179600935,2570.044921875,5938900,0.0,0.0
2016-04-14 00:00:00+09:00,2619.8794061318845,2638.3894236752076,2586.4189898035697,2636.965576171875,6288300,0.0,0.0
2016-04-15 00:00:00+09:00,2580.7240596772276,2664.731077343962,2579.300211920164,2620.591796875,4140600,0.0,0.0
2016-04-18 00:00:00+09:00,2475.35967114445,2520.9228057297955,2466.1046594318022,2506.684326171875,5241800,0.0,0.0
2016-04-19 00:00:00+09:00,2592.8267074349064,2650.4925403020748,2586.4193926718876,2624.86328125,4561900,0.0,0.0
2016-04-20 00:00:00+09:00,2669.7139162950994,2693.919322469508,2600.6573163269327,2612.048095703125,4586300,0.0,0.0
