Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1421.2051955131362,1481.4306286957476,1417.7193818306102,1476.2020263671875,16084000,0.0,0.0
2016-02-01 00:00:00+09:00,1495.5672216072473,1549.0149889749878,1491.8879221165575,1545.3355712890625,11060500,0.0,0.0
2016-02-02 00:00:00+09:00,1538.5576749379106,1587.7450915595168,1529.8433772195713,1547.27197265625,11707500,0.0,0.0
2016-02-03 00:00:00+09:00,1539.5259784878963,1568.3800346709818,1519.1926165078673,1536.23388671875,8783000,0.0,0.0
2016-02-04 00:00:00+09:00,1521.9037377561474,1526.745014287761,1492.0814270433164,1493.2432861328125,7151500,0.0,0.0
2016-02-05 00:00:00+09:00,1471.9416346969745,1480.268724691245,1448.3163003357806,1469.2305908203125,6015500,0.0,0.0
2016-02-08 00:00:00+09:00,1471.360508836991,1519.579662799272,1462.6462124482805,1512.220947265625,7201000,0.0,0.0
2016-02-09 00:00:00+09:00,1565.2816339384672,1577.4816281674616,1522.8721189333685,1549.2086181640625,18153500,0.0,0.0
2016-02-10 00:00:00+09:00,1562.377200491117,1586.0026605882608,1546.1105774535233,1562.7645263671875,15304000,0.0,0.0
2016-02-12 00:00:00+09:00,1508.9290149074266,1522.4845884942833,1464.3892731220405,1481.4305419921875,11417000,0.0,0.0
2016-02-15 00:00:00+09:00,1549.2085587400245,1585.2276104526368,1535.6529838510494,1577.2879638671875,11001000,0.0,0.0
2016-02-16 00:00:00+09:00,1558.8910424722567,1565.2815038520416,1538.1703552873066,1548.433837890625,9363500,0.0,0.0
2016-02-17 00:00:00+09:00,1537.3956231022867,1554.2431686892965,1502.7320403571991,1536.6209716796875,11029000,0.0,0.0
2016-02-18 00:00:00+09:00,1555.9864058685303,1577.0944205691108,1541.8499008668307,1549.2086181640625,8625500,0.0,0.0
2016-02-19 00:00:00+09:00,1545.7226085664843,1551.1448139900785,1509.122515115599,1520.5479736328125,7061000,0.0,0.0
2016-02-22 00:00:00+09:00,1519.3863173917996,1562.5706025319041,1515.900621611518,1551.1451416015625,5691500,0.0,0.0
2016-02-23 00:00:00+09:00,1551.1450965587478,1554.0498626571725,1499.8275621532462,1507.186279296875,6428500,0.0,0.0
2016-02-24 00:00:00+09:00,1500.795908538799,1537.5896146836212,1496.922886839344,1521.1292724609375,4789500,0.0,0.0
2016-02-25 00:00:00+09:00,1510.671649967778,1537.395586880045,1509.89711675864,1531.392333984375,4227000,0.0,0.0
2016-02-26 00:00:00+09:00,1524.2275393406424,1537.0085810006158,1512.6084750289763,1524.033935546875,4458500,0.0,0.0
2016-02-29 00:00:00+09:00,1540.494219309915,1541.2688708466167,1496.7291259765625,1496.7291259765625,6132000,0.0,0.0
2016-03-01 00:00:00+09:00,1506.024530420862,1532.748356844291,1506.024530420862,1523.8404541015625,4978000,0.0,0.0
2016-03-02 00:00:00+09:00,1549.2083699221137,1586.9703239389653,1545.5289527654613,1585.0338134765625,11237500,0.0,0.0
2016-03-03 00:00:00+09:00,1586.7768228140696,1595.103794702001,1572.0592714306495,1582.32275390625,5122000,0.0,0.0
2016-03-04 00:00:00+09:00,1569.1546682957164,1582.5166400145745,1533.910148305672,1551.1451416015625,7263500,0.0,0.0
2016-03-07 00:00:00+09:00,1543.3989900475576,1547.0784075654117,1528.6815563666014,1534.8782958984375,3698000,0.0,0.0
2016-03-08 00:00:00+09:00,1529.8431885479654,1543.2051573462795,1508.541574530209,1537.201904296875,5644000,0.0,0.0
2016-03-09 00:00:00+09:00,1529.8435331594449,1545.335619571186,1512.608539748287,1515.3197021484375,4141000,0.0,0.0
2016-03-10 00:00:00+09:00,1530.0366612605437,1538.750957157802,1522.6779461418994,1535.458984375,2671000,0.0,0.0
2016-03-11 00:00:00+09:00,1525.7766885549506,1545.3353975617918,1514.3512291896254,1537.58935546875,4908500,0.0,0.0
2016-03-14 00:00:00+09:00,1549.7896480268128,1560.4404579657885,1518.224544028534,1526.7452392578125,5606500,0.0,0.0
2016-03-15 00:00:00+09:00,1526.5513237317064,1544.1736415866521,1518.9990031040697,1534.8782958984375,3967500,0.0,0.0
2016-03-16 00:00:00+09:00,1522.484574725939,1545.5289786980638,1522.484574725939,1534.1036376953125,2576000,0.0,0.0
2016-03-17 00:00:00+09:00,1534.2973504762317,1548.240250669146,1520.935498029245,1532.36083984375,3809000,0.0,0.0
2016-03-18 00:00:00+09:00,1520.3542693665797,1543.0114647095363,1501.5702130229258,1541.6558837890625,6736500,0.0,0.0
2016-03-22 00:00:00+09:00,1540.6879795597738,1561.4086692209003,1531.0054253438495,1558.1165771484375,5397500,0.0,0.0
2016-03-23 00:00:00+09:00,1560.4402243024049,1571.4783584071567,1559.4719689983956,1566.05615234375,3901500,0.0,0.0
2016-03-24 00:00:00+09:00,1566.056132837577,1587.9386787965823,1558.5036942822833,1581.7418212890625,5514500,0.0,0.0
2016-03-25 00:00:00+09:00,1584.0658355477003,1592.9737379560586,1566.8308421371173,1571.672119140625,4653000,0.0,0.0
2016-03-28 00:00:00+09:00,1575.1581969691288,1583.8724970350368,1557.3422709731092,1574.18994140625,7570000,0.0,0.0
2016-03-29 00:00:00+09:00,1570.017201312578,1570.017201312578,1540.3246870791622,1562.0604248046875,5933000,3.5,0.0
2016-03-30 00:00:00+09:00,1560.313639423448,1584.960408412845,1557.984789405904,1570.9874267578125,4168500,0.0,0.0
2016-03-31 00:00:00+09:00,1571.9578347391587,1573.5103619970018,1546.7288818359375,1546.7288818359375,5602500,0.0,0.0
2016-04-01 00:00:00+09:00,1557.4024969927452,1562.0601967002897,1522.081943152834,1530.4268798828125,7556000,0.0,0.0
2016-04-04 00:00:00+09:00,1528.8741527016402,1557.9844759383438,1520.141055730629,1527.90380859375,4419000,0.0,0.0
2016-04-05 00:00:00+09:00,1513.543136306603,1513.7371577928923,1449.5004103999804,1462.5029296875,8156500,0.0,0.0
2016-04-06 00:00:00+09:00,1503.645293646764,1508.497014469353,1469.1010650799728,1506.3623046875,7054500,0.0,0.0
2016-04-07 00:00:00+09:00,1515.6776260640088,1535.2785313385264,1486.9554617057206,1507.1385498046875,5029500,0.0,0.0
2016-04-08 00:00:00+09:00,1480.5514461533885,1523.246597251845,1471.2360456989902,1511.4083251953125,4944500,0.0,0.0
2016-04-11 00:00:00+09:00,1507.9150649801686,1510.8260979241456,1482.8801342818715,1491.807373046875,3478000,0.0,0.0
2016-04-12 00:00:00+09:00,1486.179107573879,1503.8394425438541,1482.685892250766,1492.1953125,2948000,0.0,0.0
2016-04-13 00:00:00+09:00,1501.7047071667855,1502.481029931138,1480.9393169477048,1489.4783935546875,5376500,0.0,0.0
2016-04-14 00:00:00+09:00,1501.704801082273,1520.529504017979,1494.5242296387278,1518.7828369140625,6550000,0.0,0.0
2016-04-15 00:00:00+09:00,1497.4355696028415,1504.8102824871191,1488.3144261569546,1494.5245361328125,6541000,0.0,0.0
2016-04-18 00:00:00+09:00,1468.5190911371064,1480.5513841785098,1461.338519608347,1474.92333984375,4205000,0.0,0.0
2016-04-19 00:00:00+09:00,1499.5700611239952,1511.0200524595268,1490.8369626789936,1503.839599609375,3544500,0.0,0.0
2016-04-20 00:00:00+09:00,1509.8556787711525,1521.4998099699017,1486.9555777703245,1491.6131591796875,4279000,0.0,0.0
2016-04-21 00:00:00+09:00,1504.0338581420558,1504.0338581420558,1490.0608747376543,1501.510986328125,3999000,0.0,0.0
2016-04-22 00:00:00+09:00,1496.4649293622754,1534.3083569935504,1496.2709078827204,1533.3380126953125,5534500,0.0,0.0
2016-04-25 00:00:00+09:00,1531.7855337841527,1531.7855337841527,1515.483820130129,1517.6185302734375,3707500,0.0,0.0
2016-04-26 00:00:00+09:00,1515.6777200859744,1530.8150667117688,1511.2141602213492,1524.216796875,3585000,0.0,0.0
2016-04-27 00:00:00+09:00,1530.038785577842,1536.6370550833979,1494.524093013228,1501.8988037109375,5168000,0.0,0.0
2016-04-28 00:00:00+09:00,1529.2626207853618,1532.1736536929482,1466.5784025320488,1474.92333984375,8803000,0.0,0.0
2016-05-02 00:00:00+09:00,1453.1874927293516,1454.3519768735393,1410.6864865965142,1412.239013671875,10073500,0.0,0.0
2016-05-06 00:00:00+09:00,1418.4491588453243,1430.4813318250397,1395.3549201580324,1413.01513671875,4993500,0.0,0.0
2016-05-09 00:00:00+09:00,1425.6297075027228,1431.8399343177678,1404.8644355636836,1406.9991455078125,3652000,0.0,0.0
2016-05-10 00:00:00+09:00,1406.029057571117,1433.586862651794,1401.5654969514167,1430.481689453125,5486500,0.0,0.0
2016-05-11 00:00:00+09:00,1452.993361104676,1453.3815224566436,1409.7160354901293,1413.597412109375,5477000,0.0,0.0
2016-05-12 00:00:00+09:00,1405.0585125510847,1411.268739611522,1394.3847255082242,1409.1339111328125,4785000,0.0,0.0
2016-05-13 00:00:00+09:00,1413.4035938369198,1423.495199033408,1405.4468173369385,1416.12060546875,4173500,0.0,0.0
2016-05-16 00:00:00+09:00,1415.926395425289,1431.8400660876553,1406.0289306640625,1406.0289306640625,2582000,0.0,0.0
2016-05-17 00:00:00+09:00,1414.1797071219246,1428.3467092162255,1408.745803113864,1427.7645263671875,2655000,0.0,0.0
2016-05-18 00:00:00+09:00,1421.3604257477052,1427.764674652706,1403.11790491505,1411.656982421875,4435500,0.0,0.0
2016-05-19 00:00:00+09:00,1421.5543259872447,1439.7968452639632,1414.3737548485267,1437.079833984375,5159500,0.0,0.0
2016-05-20 00:00:00+09:00,1435.3334182950491,1439.4089359280931,1427.3766414333033,1436.1097412109375,4515500,0.0,0.0
2016-05-23 00:00:00+09:00,1433.7805568209792,1437.0797507693728,1412.044823193573,1422.33056640625,3468000,0.0,0.0
2016-05-24 00:00:00+09:00,1422.3308064192533,1435.1393045564978,1414.3739116186414,1432.228271484375,2909000,0.0,0.0
