Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,293.92925400539764,296.8631134723646,282.84578490796673,288.1701965332031,11877600,0.0,0.0
2016-02-01 00:00:00+09:00,297.62383306372254,297.62383306372254,283.3891773020038,284.693115234375,9546400,0.0,0.0
2016-02-02 00:00:00+09:00,282.30247908283894,289.03948974609375,279.5859425250749,289.03948974609375,5322400,0.0,0.0
2016-02-03 00:00:00+09:00,291.538686308767,292.84262378014427,278.06466577120193,281.7591552734375,4823200,0.0,0.0
2016-02-04 00:00:00+09:00,277.9560064727431,278.60797521349235,260.2441890157232,263.83001708984375,7099200,0.0,0.0
2016-02-05 00:00:00+09:00,262.30883832422205,263.83009919271376,256.76710230328774,260.0269470214844,4519200,0.0,0.0
2016-02-08 00:00:00+09:00,256.4409997185629,264.4819463199077,253.18115650180152,263.1780090332031,4664800,0.0,0.0
2016-02-09 00:00:00+09:00,252.09454418332,253.39848148081995,245.46619625436205,246.5528106689453,4464800,0.0,0.0
2016-02-10 00:00:00+09:00,246.2268522952656,246.98748246563932,222.64731701368012,231.55755615234375,10923200,0.0,0.0
2016-02-12 00:00:00+09:00,223.08197717128655,223.08197717128655,211.23787804236778,211.8898468017578,10076000,0.0,0.0
2016-02-15 00:00:00+09:00,226.01584684152837,233.29616498498146,225.1465551229071,230.7969512939453,7745600,0.0,0.0
2016-02-16 00:00:00+09:00,233.83951115988728,241.66313792731845,233.07888077972035,238.2946319580078,11676000,0.0,0.0
2016-02-17 00:00:00+09:00,238.29459080427645,248.18278403874484,238.18592934016144,243.18435668945312,10375200,0.0,0.0
2016-02-18 00:00:00+09:00,250.13864496488873,252.42053529688815,246.22683296717545,250.0299835205078,9240000,0.0,0.0
2016-02-19 00:00:00+09:00,260.8961893717448,266.00327845982144,253.83319382440476,257.8536682128906,12479200,0.0,0.0
2016-02-22 00:00:00+09:00,256.4409735198822,262.417352140049,255.35435922530647,261.2220764160156,6873600,0.0,0.0
2016-02-23 00:00:00+09:00,263.6126842749427,263.72134572765293,254.2677993418656,256.3323669433594,5356800,0.0,0.0
2016-02-24 00:00:00+09:00,252.63789389139552,256.44104498223373,250.03001885767787,254.91978454589844,3597600,0.0,0.0
2016-02-25 00:00:00+09:00,256.4410705312305,261.43949817717817,254.48516406107703,261.0048522949219,3492800,0.0,0.0
2016-02-26 00:00:00+09:00,263.93864404338683,264.04730548597365,252.6378540143575,253.8331298828125,6424000,0.0,0.0
2016-02-29 00:00:00+09:00,255.35439342057623,261.9827415051103,252.6378573203573,255.57171630859375,4517600,0.0,0.0
2016-03-01 00:00:00+09:00,254.26779693027714,259.5922080625778,250.79063047652977,259.1575622558594,3787200,0.0,0.0
2016-03-02 00:00:00+09:00,264.482072027646,265.8946714263146,261.5482117381035,262.63482666015625,3194400,0.0,0.0
2016-03-03 00:00:00+09:00,258.9402785674142,260.78752352572144,255.57177305520702,259.8095703125,4022400,0.0,0.0
2016-03-04 00:00:00+09:00,260.13555620682143,263.9387076133539,257.96232683166,262.96075439453125,5059200,0.0,0.0
2016-03-07 00:00:00+09:00,268.9371611584858,275.34818843458714,267.74188488667033,271.7623596191406,7196000,0.0,0.0
2016-03-08 00:00:00+09:00,270.2410698779177,271.11036161857845,257.2016937680061,265.78594970703125,4268000,0.0,0.0
2016-03-09 00:00:00+09:00,263.93876410117394,266.43797841748807,259.9182888966686,264.9167175292969,3392800,0.0,0.0
2016-03-10 00:00:00+09:00,270.13244150293934,275.67417702854266,260.7875541460396,274.3702392578125,3892800,0.0,0.0
2016-03-11 00:00:00+09:00,271.65363064449286,277.5213490664139,270.6756775741727,276.54339599609375,5220000,0.0,0.0
2016-03-14 00:00:00+09:00,277.63004139301904,281.9764999666867,275.4568121061852,281.1072082519531,3556000,0.0,0.0
2016-03-15 00:00:00+09:00,280.45524693786,290.77808632534425,280.3465854706234,290.0174560546875,5945600,0.0,0.0
2016-03-16 00:00:00+09:00,288.2788739018342,292.0820252725708,281.65052436997894,284.04107666015625,8669600,0.0,0.0
2016-03-17 00:00:00+09:00,283.60646581429364,288.8222169097289,279.6946524927172,282.085205078125,4193600,0.0,0.0
2016-03-18 00:00:00+09:00,282.9544341427834,284.25837162731233,279.8032518885051,281.2158508300781,4151200,0.0,0.0
2016-03-22 00:00:00+09:00,287.84416447050967,295.4504655323955,286.43156570187375,295.1244812011719,7767200,0.0,0.0
2016-03-23 00:00:00+09:00,292.5166727243601,293.82061034423094,285.8883231566833,289.4741516113281,6193600,0.0,0.0
2016-03-24 00:00:00+09:00,289.03949584286016,300.7749340199387,289.03949584286016,294.7985534667969,5964800,0.0,0.0
2016-03-25 00:00:00+09:00,293.3858903284465,299.25360813501544,289.58273989826296,293.0599060058594,5018400,0.0,0.0
2016-03-28 00:00:00+09:00,289.3654617050947,294.9071960449219,289.3654617050947,294.9071960449219,4280000,0.0,0.0
2016-03-29 00:00:00+09:00,304.7776711063109,306.20340328492983,299.84244433416836,302.69390869140625,3761600,3.125,0.0
2016-03-30 00:00:00+09:00,301.92620175887976,307.19044356215846,300.06178278688526,301.048828125,3237600,0.0,0.0
2016-03-31 00:00:00+09:00,305.4356962943989,305.4356962943989,298.6360506318306,301.048828125,4610400,0.0,0.0
2016-04-01 00:00:00+09:00,299.8424071142003,303.0228861947825,295.45553941684545,297.8683166503906,7685600,0.0,0.0
2016-04-04 00:00:00+09:00,296.7716302214241,301.92620029548436,288.7655958510753,295.8942565917969,6642400,0.0,0.0
2016-04-05 00:00:00+09:00,302.03589109696287,307.19046149694736,292.71379569273563,295.3459167480469,5417600,0.0,0.0
2016-04-06 00:00:00+09:00,297.21039336944006,299.4038280068529,285.6948615230226,296.8813781738281,5087200,0.0,0.0
2016-04-07 00:00:00+09:00,293.4815192303534,300.17149407080615,289.97202423208313,297.2103576660156,5248800,0.0,0.0
2016-04-08 00:00:00+09:00,290.3010545184726,298.52643384937,287.44958968376153,296.22332763671875,5976800,0.0,0.0
2016-04-11 00:00:00+09:00,292.82345381953644,297.5393371582031,288.7656007141721,297.5393371582031,2604800,0.0,0.0
2016-04-12 00:00:00+09:00,293.70086302622644,298.526418654738,293.70086302622644,295.23626708984375,2306400,0.0,0.0
2016-04-13 00:00:00+09:00,296.00388800627996,300.8294423124216,294.57815605219264,300.50042724609375,2527200,0.0,0.0
2016-04-14 00:00:00+09:00,301.9261269862755,304.6679189131396,299.07466338233684,301.2680969238281,3810400,0.0,0.0
2016-04-15 00:00:00+09:00,296.88134033649453,301.3778807701097,295.12659285020567,299.9521484375,4254400,0.0,0.0
2016-04-18 00:00:00+09:00,292.38481728229993,297.53938832966236,291.39777176259224,296.22332763671875,2560000,0.0,0.0
2016-04-19 00:00:00+09:00,300.39082323099325,301.9262272197607,295.12658098379075,301.37786865234375,5290400,0.0,0.0
2016-04-20 00:00:00+09:00,302.803644466014,304.6680638633057,293.81056266731315,297.97808837890625,4938400,0.0,0.0
2016-04-21 00:00:00+09:00,302.6938917396551,304.9969974376742,299.4037407424849,302.47454833984375,2948000,0.0,0.0
2016-04-22 00:00:00+09:00,301.26820484962974,304.5583563405249,290.8493917951285,294.35888671875,4312800,0.0,0.0
2016-04-25 00:00:00+09:00,294.4685843683058,294.6879278203493,282.4046945059171,285.5851745605469,6002400,0.0,0.0
2016-04-26 00:00:00+09:00,284.1593746780147,284.9270765779553,279.6628349783626,282.733642578125,6145600,0.0,0.0
2016-04-27 00:00:00+09:00,283.5014343261719,285.1465103474069,277.46948891497675,283.5014343261719,3863200,0.0,0.0
2016-04-28 00:00:00+09:00,285.1464443914328,285.8044746477207,277.1404096065964,277.9081115722656,3932000,0.0,0.0
2016-05-02 00:00:00+09:00,269.7924004226434,274.9469706746208,269.7924004226434,274.2889404296875,2654400,0.0,0.0
2016-05-06 00:00:00+09:00,272.64389553062387,276.3727340052985,270.01177425438294,272.31488037109375,5291200,0.0,0.0
2016-05-09 00:00:00+09:00,272.3148712812671,278.89517425222,271.8761844165369,276.15338134765625,4736000,0.0,0.0
2016-05-10 00:00:00+09:00,268.69563608440683,271.10841322475665,258.8251841466123,266.1731872558594,15952000,0.0,0.0
2016-05-11 00:00:00+09:00,269.57308881647987,274.50831623582144,266.94096752616434,273.5212707519531,6793600,0.0,0.0
2016-05-12 00:00:00+09:00,268.5860172402839,270.8891231455702,265.73455278612005,268.03765869140625,7233600,0.0,0.0
2016-05-13 00:00:00+09:00,270.0117424035921,273.7405804384102,267.2699497309317,271.10845947265625,5916800,0.0,0.0
2016-05-16 00:00:00+09:00,271.7664161392405,274.39853639240505,267.9279074367089,268.5859375,5616800,0.0,0.0
2016-05-17 00:00:00+09:00,267.92794817039305,272.2051442320571,265.9538576803942,271.8761291503906,4856000,0.0,0.0
2016-05-18 00:00:00+09:00,273.4115447998047,277.57906934950086,269.1343485514323,270.4504089355469,5695200,0.0,0.0
2016-05-19 00:00:00+09:00,270.0117457425267,274.5082857812934,267.26995303596163,271.5471496582031,4447200,0.0,0.0
2016-05-20 00:00:00+09:00,271.9858805338542,286.79156354678577,271.9858805338542,285.5851745605469,7334400,0.0,0.0
2016-05-23 00:00:00+09:00,282.62394018173217,284.04967212677,276.811340713501,280.759521484375,4549600,0.0,0.0
2016-05-24 00:00:00+09:00,280.5402408873292,283.1723619902596,277.9081197843989,279.99188232421875,2869600,0.0,0.0
2016-05-25 00:00:00+09:00,285.80443283441497,286.7914780744417,278.34675768754613,278.56610107421875,3040800,0.0,0.0
2016-05-26 00:00:00+09:00,281.41756510096275,282.07559526098055,277.03069736751047,278.56610107421875,2549600,0.0,0.0
2016-05-27 00:00:00+09:00,280.21118018240736,289.7526176289316,277.57905950750416,286.9011535644531,6153600,0.0,0.0
2016-05-30 00:00:00+09:00,290.3009761028698,290.4106477976574,285.14640644785095,286.9011535644531,3381600,0.0,0.0
2016-05-31 00:00:00+09:00,289.2042932990853,289.9719952532353,286.4625006056924,287.3398742675781,3885600,0.0,0.0
2016-06-01 00:00:00+09:00,288.4365812912871,289.3139549225914,282.62398098389616,284.0497131347656,2659200,0.0,0.0
2016-06-02 00:00:00+09:00,280.6499177461512,281.9659783217486,278.01779659495634,279.6628723144531,4120800,0.0,0.0
2016-06-03 00:00:00+09:00,282.6240022033622,298.19738532826614,282.6240022033622,289.8623352050781,8676800,0.0,0.0
2016-06-06 00:00:00+09:00,287.2301986558097,297.4296673366002,286.24315329960416,294.79754638671875,6893600,0.0,0.0
2016-06-07 00:00:00+09:00,295.34589807327984,299.84243792511955,294.2491810362457,295.8942565917969,4185600,0.0,0.0
2016-06-08 00:00:00+09:00,297.53940146189643,299.4038208591881,294.24924958432297,297.97808837890625,2944800,0.0,0.0
2016-06-09 00:00:00+09:00,295.01687973401346,296.0039250565436,290.63001163387946,291.50738525390625,4488800,0.0,0.0
2016-06-10 00:00:00+09:00,290.84930764623437,291.8363528079297,287.5591571072498,291.2879943847656,2996000,0.0,0.0
2016-06-13 00:00:00+09:00,285.9141600485409,285.9141600485409,276.81140773399204,279.6628723144531,4400000,0.0,0.0
2016-06-14 00:00:00+09:00,281.4175993241604,290.41067927138613,267.4892925766279,279.00482177734375,11100800,0.0,0.0
2016-06-15 00:00:00+09:00,279.11446626019324,280.64987000386424,274.61792672515674,275.49530029296875,4584000,0.0,0.0
2016-06-16 00:00:00+09:00,275.05665922522246,275.05665922522246,262.44441209168957,263.43145751953125,4216000,0.0,0.0
2016-06-17 00:00:00+09:00,266.0635786604425,267.92799780192126,262.005725234871,263.43145751953125,4126400,0.0,0.0
2016-06-20 00:00:00+09:00,262.55403972219915,265.51517550853976,256.85111154109876,257.7284851074219,7693600,0.0,0.0
2016-06-21 00:00:00+09:00,255.64473981303553,255.8640832191385,249.2837810360488,254.98670959472656,7117600,0.0,0.0
2016-06-22 00:00:00+09:00,252.79332557091345,254.32872971754807,247.41941105769232,249.503173828125,4887200,0.0,0.0
2016-06-23 00:00:00+09:00,249.61272541890517,251.47714384250858,246.21290358762835,250.70944213867188,5012800,0.0,0.0
2016-06-24 00:00:00+09:00,256.1930862950515,257.2898032740543,235.57480708979907,239.63265991210938,8502400,0.0,0.0
2016-06-27 00:00:00+09:00,241.93576564220956,251.03851657072425,241.60675054840783,250.4901580810547,6257600,0.0,0.0
2016-06-28 00:00:00+09:00,243.9099014662339,248.95480050735202,242.04548225538588,246.54202270507812,5644800,0.0,0.0
2016-06-29 00:00:00+09:00,249.61276787534882,256.0833976225569,248.62572265967302,254.21897888183594,4208800,0.0,0.0
2016-06-30 00:00:00+09:00,262.77340382185776,265.5151964326868,257.9478488267986,258.38653564453125,5696000,0.0,0.0
2016-07-01 00:00:00+09:00,260.03165249084094,266.17326891407464,259.92198076899746,264.8572082519531,3831200,0.0,0.0
2016-07-04 00:00:00+09:00,267.26995228978205,267.26995228978205,258.82523077713813,260.4703063964844,4676000,0.0,0.0
2016-07-05 00:00:00+09:00,257.1801644563675,258.2768815755844,248.40642750263214,252.68362426757812,6943200,0.0,0.0
2016-07-06 00:00:00+09:00,247.2000533715492,247.2000533715492,240.61975026494184,244.56793212890625,6232000,0.0,0.0
2016-07-07 00:00:00+09:00,244.0195485717326,245.1162656439651,236.56187248055156,239.3036651611328,5618400,0.0,0.0
2016-07-08 00:00:00+09:00,239.19403618565897,242.04550108287455,237.00060164933933,237.8779754638672,3293600,0.0,0.0
2016-07-11 00:00:00+09:00,237.8779754638672,237.8779754638672,237.8779754638672,237.8779754638672,0,0.0,0.0
2016-07-12 00:00:00+09:00,250.5998896541528,251.03857655070274,244.7872882748661,248.29678344726562,6514400,0.0,0.0
2016-07-13 00:00:00+09:00,251.14821450812553,251.14821450812553,242.37447775674997,242.92283630371094,9069600,0.0,0.0
2016-07-14 00:00:00+09:00,244.89697047836145,247.30974851263105,241.82616207110928,246.65171813964844,7756000,0.0,0.0
2016-07-15 00:00:00+09:00,247.4193920920572,248.62578097193867,240.0713870964154,241.93580627441406,5992800,0.0,0.0
2016-07-19 00:00:00+09:00,256.7414850415098,277.469439194797,252.79330329802653,271.7665100097656,16645600,0.0,0.0
2016-07-20 00:00:00+09:00,267.5988924050633,272.20510284810126,260.25089003164555,268.5859375,9177600,0.0,0.0
2016-07-21 00:00:00+09:00,271.65680277381693,272.64384808062533,266.3925611375056,268.1473083496094,4020800,0.0,0.0
2016-07-22 00:00:00+09:00,263.10251782062574,267.0507006641199,259.81236545104724,261.23809814453125,3993600,0.0,0.0
2016-07-25 00:00:00+09:00,255.75440131293402,257.8381635877821,246.76132202148438,247.7483673095703,8448000,0.0,0.0
2016-07-26 00:00:00+09:00,246.10329013021996,247.52902220316687,241.49707881762225,245.554931640625,6323200,0.0,0.0
2016-07-27 00:00:00+09:00,248.0773772160965,249.28376587629856,242.37444900423222,243.14215087890625,4531200,0.0,0.0
2016-07-28 00:00:00+09:00,241.38741224957175,243.69051795481528,236.34251403808594,236.34251403808594,5564800,0.0,0.0
2016-07-29 00:00:00+09:00,234.25876214205084,234.69744896254159,225.0463389117455,230.749267578125,11881600,0.0,0.0
2016-08-01 00:00:00+09:00,230.74929380370622,230.85896552129353,221.42719780878463,226.14308166503906,10248000,0.0,0.0
2016-08-02 00:00:00+09:00,222.96257550881404,223.18191891807012,218.24669220980815,218.6853790283203,6601600,0.0,0.0
2016-08-03 00:00:00+09:00,218.68541725716182,218.68541725716182,213.20183106716277,214.6275634765625,8460000,0.0,0.0
2016-08-04 00:00:00+09:00,217.36930677625867,220.44011433919272,211.33736334906683,215.17587280273438,10312800,0.0,0.0
2016-08-05 00:00:00+09:00,215.17589505873445,217.3693292591293,212.21475888820143,213.09213256835938,5753600,0.0,0.0
2016-08-08 00:00:00+09:00,214.84687120118923,218.57570919038804,213.31146732328386,215.94358825683594,9468000,0.0,0.0
2016-08-09 00:00:00+09:00,216.0532699962387,218.46604763071446,213.42114894044695,217.25965881347656,6012000,0.0,0.0
2016-08-10 00:00:00+09:00,218.46606143392717,227.45914227608682,216.9306573877048,226.14308166503906,11877600,0.0,0.0
2016-08-12 00:00:00+09:00,229.21386748465267,230.52992796781814,224.6076557935735,225.26568603515625,9315200,0.0,0.0
2016-08-15 00:00:00+09:00,225.265677344816,232.0653229121863,225.1560056421165,231.07827758789062,8860800,0.0,0.0
2016-08-16 00:00:00+09:00,232.61368680323116,235.35547943410376,226.80108642578125,226.80108642578125,6869600,0.0,0.0
2016-08-17 00:00:00+09:00,225.92374773280707,226.58177806600943,221.09819195598985,221.31753540039062,4302400,0.0,0.0
2016-08-18 00:00:00+09:00,219.89175088330197,228.33647149079036,217.58864526307786,225.37533569335938,8155200,0.0,0.0
2016-08-19 00:00:00+09:00,227.89780009070108,228.1171434979106,222.41421491046285,226.36239624023438,6059200,0.0,0.0
2016-08-22 00:00:00+09:00,224.82696225388938,229.2138298100628,222.96254354251565,228.33645629882812,4691200,0.0,0.0
2016-08-23 00:00:00+09:00,227.02043145249934,232.94270357734715,225.70437098031093,228.00747680664062,5103200,0.0,0.0
2016-08-24 00:00:00+09:00,229.9815673828125,231.4072995601976,228.0074766756639,229.9815673828125,3567200,0.0,0.0
2016-08-25 00:00:00+09:00,230.6396159684675,233.27173712074674,228.88486853361468,232.3943634033203,3994400,0.0,0.0
2016-08-26 00:00:00+09:00,247.30971316219714,250.05150599104633,243.3615314886543,244.01956176757812,22227200,0.0,0.0
2016-08-29 00:00:00+09:00,244.0195363454192,244.67756655578887,240.5100418901143,243.69052124023438,9519200,0.0,0.0
