Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,918.7892022848773,961.5235837864996,909.9476061121279,954.5239868164062,3575500,0.0,0.0
2016-02-01 00:00:00+09:00,1016.7835227871906,1018.6255219226746,969.996744745896,982.5223388671875,3770200,0.0,0.0
2016-02-02 00:00:00+09:00,961.5237187404259,1022.3097009596482,958.5765196025243,1014.5733032226562,4456600,0.0,0.0
2016-02-03 00:00:00+09:00,993.5744321912593,1004.6264280999497,965.5760425559106,989.5220336914062,4010600,0.0,0.0
2016-02-04 00:00:00+09:00,974.4173124955845,989.5217018386162,969.9965156146972,977.73291015625,1875100,0.0,0.0
2016-02-05 00:00:00+09:00,948.6296530055341,963.7340474805737,944.2088546225957,960.050048828125,2891600,0.0,0.0
2016-02-08 00:00:00+09:00,950.4716316297662,983.9960186368626,950.4716316297662,980.680419921875,2102900,0.0,0.0
2016-02-09 00:00:00+09:00,953.4188842297715,960.786881789507,928.7360924046576,945.3140869140625,3303600,0.0,0.0
2016-02-10 00:00:00+09:00,940.5245622374617,947.5241574910896,884.5278002084393,904.42138671875,3453200,0.0,0.0
2016-02-12 00:00:00+09:00,885.2648902650567,925.0520763443851,876.0548934874345,904.0532836914062,6639200,0.0,0.0
2016-02-15 00:00:00+09:00,937.2090926744743,968.5230757237393,936.4722930733151,963.365478515625,4259100,0.0,0.0
2016-02-16 00:00:00+09:00,950.10302734375,972.5754137989532,940.8930328948964,950.10302734375,3931300,0.0,0.0
2016-02-17 00:00:00+09:00,946.7874718165453,964.8390617461215,917.6838880525348,930.577880859375,3880500,0.0,0.0
2016-02-18 00:00:00+09:00,955.9976158112264,964.8392122580354,936.8408235098069,942.3668212890625,2876700,0.0,0.0
2016-02-19 00:00:00+09:00,937.2092150530406,957.471206730681,926.8940192898782,941.9984130859375,2338700,0.0,0.0
2016-02-22 00:00:00+09:00,928.3677658525486,928.3677658525486,891.5277751441141,910.6845703125,3920300,0.0,0.0
2016-02-23 00:00:00+09:00,913.2633684445257,922.8417660159487,888.2121747961886,888.948974609375,3529400,0.0,0.0
2016-02-24 00:00:00+09:00,883.0544207812255,890.7908174589084,861.3188301153547,879.3704223632812,3824900,0.0,0.0
2016-02-25 00:00:00+09:00,884.5279310546875,923.5783103515625,884.15953125,920.99951171875,4235300,0.0,0.0
2016-02-26 00:00:00+09:00,926.8939035695414,941.6298956771653,922.4731059372542,936.8406982421875,2023400,0.0,0.0
2016-02-29 00:00:00+09:00,949.734839113297,954.155637433452,911.7896535319666,913.6316528320312,4062500,0.0,0.0
2016-03-01 00:00:00+09:00,902.9481308332837,922.4733250128692,902.9481308332837,916.9473266601562,3447900,0.0,0.0
2016-03-02 00:00:00+09:00,939.0511357688314,955.6291275733028,932.78833886492,951.9451293945312,4790900,0.0,0.0
2016-03-03 00:00:00+09:00,954.5238833017149,981.417068744025,950.1030856947599,963.365478515625,4966000,0.0,0.0
