Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,341.5271285722173,364.40977715338653,337.0128778160821,363.1644592285156,33852000,0.0,0.0
2016-02-01 00:00:00+09:00,373.67185997720657,376.94079342818793,370.0137423329875,371.02557373046875,26165000,0.0,0.0
2016-02-02 00:00:00+09:00,365.8107906261468,368.1457531195052,357.327098317438,361.2965393066406,18651000,0.0,0.0
2016-02-03 00:00:00+09:00,346.81972846392387,346.9753783613293,333.9774361809983,336.0788879394531,26222000,0.0,0.0
2016-02-04 00:00:00+09:00,326.8947562589221,343.78432816661996,324.1706332900977,334.9892883300781,31325000,0.0,0.0
2016-02-05 00:00:00+09:00,326.8947438606154,333.4326339873344,324.01494733038055,328.4513854980469,17823000,0.0,0.0
2016-02-08 00:00:00+09:00,323.003124173661,334.5222622335669,321.83564300194894,332.26513671875,15867000,0.0,0.0
2016-02-09 00:00:00+09:00,315.2199135659412,315.2199135659412,302.9224548339844,302.9224548339844,28867000,0.0,0.0
2016-02-10 00:00:00+09:00,301.98849806957264,305.8801024261393,288.8348800948709,292.8043212890625,35800000,0.0,0.0
2016-02-12 00:00:00+09:00,279.65069416106934,284.320619632743,272.2566454975861,272.9571533203125,36679000,0.0,0.0
2016-02-15 00:00:00+09:00,287.97874656865173,303.85648892626716,287.2004256319797,300.1983947753906,23804000,0.0,0.0
2016-02-16 00:00:00+09:00,299.65348192424705,322.61394352623483,299.4978082768074,314.3637390136719,29575000,0.0,0.0
2016-02-17 00:00:00+09:00,315.21989328677563,326.03854660217473,309.14900113927496,314.1302490234375,21808000,0.0,0.0
2016-02-18 00:00:00+09:00,329.85237193614637,330.78636647187756,323.78147871129664,326.4277648925781,17966000,0.0,0.0
2016-02-19 00:00:00+09:00,321.3686502890335,321.5243239484307,313.2741188021542,319.1893615722656,13319000,0.0,0.0
2016-02-22 00:00:00+09:00,317.3213695426722,323.0031013424086,314.3637365319142,319.0336608886719,13580000,0.0,0.0
2016-02-23 00:00:00+09:00,323.00316144079926,329.4632151686281,319.734204281857,321.3686828613281,14345000,0.0,0.0
2016-02-24 00:00:00+09:00,312.10664192899094,313.27412313321406,307.20323037224,312.1844787597656,21036000,0.0,0.0
2016-02-25 00:00:00+09:00,312.729304258646,317.788389722652,310.5500154059072,314.8307800292969,15304000,0.0,0.0
2016-02-26 00:00:00+09:00,318.87802585240917,324.1705975356793,315.60906914938283,316.77655029296875,11637000,0.0,0.0
2016-02-29 00:00:00+09:00,323.0031187142899,329.0740112035966,312.88494873046875,312.88494873046875,19493000,0.0,0.0
2016-03-01 00:00:00+09:00,306.6584337617983,306.9697573704535,295.7619411915821,302.06634521484375,27648000,0.0,0.0
2016-03-02 00:00:00+09:00,314.05242995384265,320.2011592718388,311.3283072652715,318.5666809082031,23474000,0.0,0.0
2016-03-03 00:00:00+09:00,325.9608366892736,333.5105601540773,321.52442108573223,332.34307861328125,22525000,0.0,0.0
2016-03-04 00:00:00+09:00,333.1213291579728,342.6946662659649,332.8878424002043,340.6710510253906,17908000,0.0,0.0
2016-03-07 00:00:00+09:00,343.31732359439326,348.92121933084354,339.4257194361083,340.59320068359375,18877000,0.0,0.0
2016-03-08 00:00:00+09:00,341.91635204641216,348.8434268593857,331.4090201982676,336.234619140625,21501000,0.0,0.0
2016-03-09 00:00:00+09:00,327.1282470057194,330.7085277018014,321.213027488895,329.1518859863281,16325000,0.0,0.0
2016-03-10 00:00:00+09:00,333.74401502916913,337.6356197928137,328.45144205160074,333.8996887207031,10973000,0.0,0.0
2016-03-11 00:00:00+09:00,326.27210908132054,336.2346064377484,323.4701492771792,334.9892883300781,19555000,0.0,0.0
2016-03-14 00:00:00+09:00,339.81487959324704,343.47297324777,335.2227914404599,340.98236083984375,15292000,0.0,0.0
2016-03-15 00:00:00+09:00,339.19227423534045,344.5627080096458,337.3243086302423,339.2701110839844,10885000,0.0,0.0
2016-03-16 00:00:00+09:00,336.54589547461677,343.9399427737346,334.67793038112205,341.60498046875,15657000,0.0,0.0
2016-03-17 00:00:00+09:00,342.1498942842725,349.5439433074092,334.83368210661024,339.5814208984375,13601000,0.0,0.0
2016-03-18 00:00:00+09:00,336.85722222890143,343.00597535902995,331.1754900671606,336.15673828125,15775000,0.0,0.0
2016-03-22 00:00:00+09:00,348.76552561847586,349.5438463523924,335.456236318011,338.18035888671875,15745000,0.0,0.0
2016-03-23 00:00:00+09:00,338.72518254546077,343.005946451124,331.09762533480125,331.8759460449219,12406000,0.0,0.0
2016-03-24 00:00:00+09:00,330.78633200898975,331.01981874236293,325.4159233692192,326.5834045410156,11725000,0.0,0.0
2016-03-25 00:00:00+09:00,328.7627347965447,337.09077770935323,325.3381276767567,335.067138671875,11583000,0.0,0.0
2016-03-28 00:00:00+09:00,339.27003223196397,340.04835303256607,332.4208186876518,335.2227783203125,12623000,0.0,0.0
2016-03-29 00:00:00+09:00,335.4595846050177,339.87976277271395,332.38125441095474,338.38006591796875,12122000,6.0,0.0
2016-03-30 00:00:00+09:00,336.8014027213935,338.06429001046695,329.93433866890956,330.0132751464844,10518000,0.0,0.0
2016-03-31 00:00:00+09:00,331.2761865235888,336.56459328866896,329.38180741391665,330.0132751464844,14488000,0.0,0.0
2016-04-01 00:00:00+09:00,328.3557344177111,328.3557344177111,308.38603232030874,309.57000732421875,26834000,0.0,0.0
2016-04-04 00:00:00+09:00,307.7545415256686,313.4376307548067,303.6501096050967,305.78125,20365000,0.0,0.0
2016-04-05 00:00:00+09:00,303.88698410866726,304.2816425295876,292.5208264037689,293.0733337402344,19822000,0.0,0.0
2016-04-06 00:00:00+09:00,292.4418090752234,299.387785728437,292.12608724335576,294.6518859863281,15321000,0.0,0.0
2016-04-07 00:00:00+09:00,292.52074315225013,304.5972777602109,290.54745160924796,298.04595947265625,22365000,0.0,0.0
2016-04-08 00:00:00+09:00,293.54688355615616,307.3599261658385,291.0210845032065,303.4922790527344,15692000,0.0,0.0
2016-04-11 00:00:00+09:00,304.04485668313134,305.7024027782267,294.6519670080532,304.9130859375,18812000,0.0,0.0
2016-04-12 00:00:00+09:00,304.6762336357912,319.51537734864246,302.3082836334405,318.1735534667969,15469000,0.0,0.0
2016-04-13 00:00:00+09:00,324.40915628421766,335.6963752009856,322.8305229203042,333.72308349609375,20635000,0.0,0.0
2016-04-14 00:00:00+09:00,339.4062194824219,343.1949304367784,335.6175085280654,339.4062194824219,17723000,0.0,0.0
2016-04-15 00:00:00+09:00,335.45959022445544,341.2215923742738,334.59133705567956,336.0910339355469,10465000,0.0,0.0
2016-04-18 00:00:00+09:00,319.5153886726151,325.1984785148849,319.1996668120521,322.35693359375,10888000,0.0,0.0
2016-04-19 00:00:00+09:00,334.27559778414917,340.2744090791099,331.51298953799915,338.53790283203125,14051000,0.0,0.0
2016-04-20 00:00:00+09:00,343.43165734115297,346.9835820397417,322.04117267204566,330.0132751464844,29186000,0.0,0.0
2016-04-21 00:00:00+09:00,320.9361413874604,339.8008037218942,320.9361413874604,339.0904235839844,35690000,0.0,0.0
2016-04-22 00:00:00+09:00,333.56525034244726,341.7741394042969,330.72370533579766,341.7741394042969,16255000,0.0,0.0
2016-04-25 00:00:00+09:00,346.11533590262275,350.69336263738785,337.90644791888974,345.3260192871094,21911000,0.0,0.0
2016-04-26 00:00:00+09:00,339.01146297569403,340.9847543783465,326.3034615250062,332.9337158203125,28043000,0.0,0.0
2016-04-27 00:00:00+09:00,331.7497271553235,333.6441060933585,321.4096999066983,324.0144348144531,25976000,0.0,0.0
2016-04-28 00:00:00+09:00,325.98782797759435,335.45962927476415,313.43769607645163,313.75341796875,26529000,0.0,0.0
2016-05-02 00:00:00+09:00,298.1248866592111,303.4922298536604,296.4673169971506,301.2032165527344,19540000,0.0,0.0
2016-05-06 00:00:00+09:00,302.308219387599,304.6761688867186,297.80910570406064,301.59783935546875,16337000,0.0,0.0
2016-05-09 00:00:00+09:00,304.4394464110275,329.93436497871505,302.22934530284795,317.5420837402344,38276000,0.0,0.0
2016-05-10 00:00:00+09:00,311.2275645549693,320.2257941874764,303.96586538225165,318.25250244140625,26889000,0.0,0.0
2016-05-11 00:00:00+09:00,321.01512373598797,324.4091760398773,315.7266920096129,316.2002868652344,16402000,0.0,0.0
2016-05-12 00:00:00+09:00,323.6197848823983,328.9082153925175,318.56816378964476,326.8559875488281,20614000,0.0,0.0
2016-05-13 00:00:00+09:00,330.8815683571547,332.3023287737052,322.1201482203362,322.35693359375,17560000,0.0,0.0
2016-05-16 00:00:00+09:00,320.62039649863436,330.8815117847606,320.62039649863436,326.4613342285156,10182000,0.0,0.0
2016-05-17 00:00:00+09:00,328.9082141503473,331.4340126431703,325.43520207966804,328.59246826171875,8653000,0.0,0.0
2016-05-18 00:00:00+09:00,328.4346668747189,331.35512406239746,324.48808357674835,328.0400085449219,11803000,0.0,0.0
2016-05-19 00:00:00+09:00,331.512971770799,333.644136224538,325.356311930268,327.8821105957031,10398000,0.0,0.0
2016-05-20 00:00:00+09:00,325.04056537990397,327.17172982944567,322.2779572872548,325.51416015625,11962000,0.0,0.0
2016-05-23 00:00:00+09:00,326.69816399691626,331.51300048828125,322.04120047433037,331.51300048828125,13440000,0.0,0.0
2016-05-24 00:00:00+09:00,331.1972696270718,331.27620610931353,325.59311662036333,326.06671142578125,8907000,0.0,0.0
2016-05-25 00:00:00+09:00,331.749721624062,339.01144319737784,331.51293630476994,336.64349365234375,16949000,0.0,0.0
2016-05-26 00:00:00+09:00,340.984811422493,344.85245840111355,336.6435696104011,337.59075927734375,14924000,0.0,0.0
2016-05-27 00:00:00+09:00,337.511788436025,341.9319662851166,336.5645988654941,340.5901184082031,7933000,0.0,0.0
2016-05-30 00:00:00+09:00,344.2210166209737,347.2993469238281,342.6423832258654,347.2993469238281,10292000,0.0,0.0
