Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,245.86540255777638,250.8919841211798,241.05736801886874,248.05087280273438,781600,0.0,0.0
2016-02-01 00:00:00+09:00,253.29598540362943,261.1636777889018,252.64034437152338,260.28948974609375,583200,0.0,0.0
2016-02-02 00:00:00+09:00,273.4022390605598,307.93265774286874,273.4022390605598,297.00531005859375,2856400,0.0,0.0
2016-02-03 00:00:00+09:00,296.78676756923426,305.5286458481513,289.1376240751818,300.0649719238281,1289600,0.0,0.0
2016-02-04 00:00:00+09:00,302.90601965438486,307.93259862411855,298.5350814198339,300.7205505371094,1909600,0.0,0.0
2016-02-05 00:00:00+09:00,303.5617770397087,305.965793992507,290.8860512885905,293.9457092285156,1322000,0.0,0.0
2016-02-08 00:00:00+09:00,286.296559209409,313.61493317977244,284.11108929177993,311.64801025390625,1407600,0.0,0.0
2016-02-09 00:00:00+09:00,298.75375847700167,298.75375847700167,285.4223910541069,286.7336730957031,602400,0.0,0.0
2016-02-10 00:00:00+09:00,288.70057072566107,293.7271514423077,276.02484544020433,284.111083984375,853200,0.0,0.0
2016-02-12 00:00:00+09:00,267.9385880374675,277.1175608739876,261.8192728131208,268.1571350097656,617600,0.0,0.0
2016-02-15 00:00:00+09:00,283.67392673463223,286.07794306289185,276.68042468878616,285.42230224609375,408800,0.0,0.0
2016-02-16 00:00:00+09:00,283.236814156106,289.79322189120103,280.83279798657117,284.548095703125,465200,0.0,0.0
2016-02-17 00:00:00+09:00,286.95219482421874,296.13116830679087,279.74014423076926,284.111083984375,330800,0.0,0.0
2016-02-18 00:00:00+09:00,291.7601916394426,299.1907882804471,289.7932689991767,292.41583251953125,530000,0.0,0.0
2016-02-19 00:00:00+09:00,288.70052818642307,297.44240640554267,284.5481360323413,295.69403076171875,636400,0.0,0.0
2016-02-22 00:00:00+09:00,294.8198754900018,311.4294459401427,294.8198754900018,310.1181640625,643200,0.0,0.0
2016-02-23 00:00:00+09:00,311.21092419254455,314.05203515778544,308.80690722195607,312.7407531738281,533600,0.0,0.0
2016-02-24 00:00:00+09:00,306.1842605346934,319.07852989339926,301.59477483074727,314.4890441894531,657600,0.0,0.0
2016-02-25 00:00:00+09:00,316.8931162516276,328.25755904134115,315.58183439127606,327.8204650878906,568400,0.0,0.0
2016-02-26 00:00:00+09:00,330.44297556322675,342.4630573462806,328.03895920661597,328.91314697265625,534000,0.0,0.0
2016-02-29 00:00:00+09:00,334.59545526670485,335.90673725991206,326.2906693097259,326.50921630859375,177200,0.0,0.0
2016-03-01 00:00:00+09:00,321.9196771439749,335.0324949502468,320.171301436472,327.6018981933594,428400,0.0,0.0
2016-03-02 00:00:00+09:00,332.1913888229098,336.34378118319614,329.7873721932703,330.66156005859375,274400,0.0,0.0
2016-03-03 00:00:00+09:00,331.09861180613643,344.2114281152904,331.09861180613643,342.900146484375,401600,0.0,0.0
2016-03-04 00:00:00+09:00,343.77437606418306,347.9267684006226,342.4630942737284,347.7082214355469,360400,0.0,0.0
2016-03-07 00:00:00+09:00,348.1453122208049,351.42351666732844,342.90018510636713,343.992919921875,326000,0.0,0.0
2016-03-08 00:00:00+09:00,342.9002058843092,343.11875286065356,330.0059342799916,338.5292663574219,232800,0.0,0.0
2016-03-09 00:00:00+09:00,333.93976638306225,338.74779966868226,328.4760921948577,335.0325012207031,165600,0.0,0.0
2016-03-10 00:00:00+09:00,339.84054604108496,345.52276738968186,338.52926419140874,344.86712646484375,208000,0.0,0.0
2016-03-11 00:00:00+09:00,345.5227887294977,350.5493694637029,339.62202004151766,349.4566345214844,344800,0.0,0.0
2016-03-14 00:00:00+09:00,351.86061377198644,352.73480163228953,344.8671108895619,347.7082214355469,252000,0.0,0.0
2016-03-15 00:00:00+09:00,345.52277952802126,353.39047090247334,345.52277952802126,349.01953125,224400,0.0,0.0
2016-03-16 00:00:00+09:00,347.489611956538,347.92670580805566,340.0590164807378,342.68157958984375,126800,0.0,0.0
2016-03-17 00:00:00+09:00,342.90023007600206,347.4897169030231,339.1849312160326,341.8074951171875,175200,0.0,0.0
2016-03-18 00:00:00+09:00,338.52921353098355,340.0590421266691,328.25750724566643,339.6219482421875,207600,0.0,0.0
2016-03-22 00:00:00+09:00,341.37034999302455,348.36385268174206,330.00590812385855,336.56231689453125,298000,0.0,0.0
2016-03-23 00:00:00+09:00,338.966365479151,338.966365479151,332.62850306851567,335.9067077636719,133200,0.0,0.0
2016-03-24 00:00:00+09:00,335.9066784795291,340.9332585738877,331.75428622766765,335.25103759765625,141600,0.0,0.0
2016-03-25 00:00:00+09:00,334.59542205139394,338.52926764050244,333.2841401883578,337.8736267089844,149600,0.0,0.0
2016-03-28 00:00:00+09:00,340.9332575563525,346.834025475597,340.9332575563525,346.615478515625,304000,0.0,0.0
2016-03-29 00:00:00+09:00,341.80744539624055,348.3638541954012,341.80744539624055,346.615478515625,146800,0.0,0.0
2016-03-30 00:00:00+09:00,345.7412813360041,347.0525630604137,338.9663257598877,346.1783752441406,363200,0.0,0.0
2016-03-31 00:00:00+09:00,342.4630862761566,351.6420585949815,338.0921470767162,346.615478515625,298800,0.0,0.0
2016-04-01 00:00:00+09:00,346.8340717907739,349.01954168233516,329.78740663659596,333.72125244140625,573600,0.0,0.0
2016-04-04 00:00:00+09:00,331.75425262159416,350.33074239289556,331.75425262159416,342.900146484375,488400,0.0,0.0
2016-04-05 00:00:00+09:00,340.93326747614424,343.1187371394529,329.13173129427776,330.66156005859375,212400,0.0,0.0
2016-04-06 00:00:00+09:00,321.919677734375,327.82044575801933,318.86002024063345,321.919677734375,395600,0.0,0.0
2016-04-07 00:00:00+09:00,327.38331602976376,329.7873323691012,320.3898139516914,324.5422058105469,271600,0.0,0.0
2016-04-08 00:00:00+09:00,319.5157267938084,331.3172652663568,313.1778635400325,324.3237609863281,491200,0.0,0.0
2016-04-11 00:00:00+09:00,323.23096689264827,329.1317350509319,317.7672926720153,328.69464111328125,141600,0.0,0.0
2016-04-12 00:00:00+09:00,329.78739233271364,340.9332882962447,329.78739233271364,335.9067077636719,308000,0.0,0.0
2016-04-13 00:00:00+09:00,338.7478241413585,344.43004570760064,338.3107301747245,343.3373107910156,212800,0.0,0.0
2016-04-14 00:00:00+09:00,346.8340161063454,348.5823917388916,339.8405135761608,346.1783752441406,372800,0.0,0.0
2016-04-15 00:00:00+09:00,341.8074141274792,345.9598059870841,341.3703202475208,341.5888671875,144400,0.0,0.0
2016-04-18 00:00:00+09:00,329.56884765625,333.7212402991338,327.6019248254103,329.56884765625,187200,0.0,0.0
2016-04-19 00:00:00+09:00,337.2179577715985,339.18488040280033,332.4099246731052,336.56231689453125,170400,0.0,0.0
2016-04-20 00:00:00+09:00,339.62198753879494,339.62198753879494,334.1583133505904,335.0325012207031,86400,0.0,0.0
2016-04-21 00:00:00+09:00,338.3106143727022,338.3106143727022,332.19130093443624,334.37677001953125,260400,0.0,0.0
2016-04-22 00:00:00+09:00,331.3172736504059,334.81402587890625,327.1648803790618,334.81402587890625,190400,0.0,0.0
2016-04-25 00:00:00+09:00,335.469616392249,336.3438043177011,331.09867676498845,334.5954284667969,263200,0.0,0.0
2016-04-26 00:00:00+09:00,333.7211700005554,333.7211700005554,319.95271308501185,322.7938232421875,305200,0.0,0.0
2016-04-27 00:00:00+09:00,321.04556694553327,324.3237721900418,317.9859087173253,319.0786437988281,184800,0.0,0.0
2016-04-28 00:00:00+09:00,322.3567761035224,324.9793397057206,311.64797472787996,314.2705383300781,378800,0.0,0.0
2016-05-02 00:00:00+09:00,292.4158820800781,294.81989904785155,272.74665234375,273.1837463378906,827200,0.0,0.0
2016-05-06 00:00:00+09:00,278.6473301829249,278.86587710855855,266.62724927307323,271.87237548828125,913600,0.0,0.0
2016-05-09 00:00:00+09:00,271.87241658757796,273.8393392156231,265.9716487034424,271.65386962890625,622400,0.0,0.0
2016-05-10 00:00:00+09:00,273.8393504508399,278.6473837388834,268.59422322751976,276.4619140625,431600,0.0,0.0
2016-05-11 00:00:00+09:00,289.57475451622184,289.57475451622184,275.1506535365459,281.0514221191406,608800,0.0,0.0
2016-05-12 00:00:00+09:00,277.77321735103243,281.48851608822173,276.8990294128703,281.0514221191406,212400,0.0,0.0
2016-05-13 00:00:00+09:00,298.9722903209801,298.9722903209801,283.23690661987587,283.8925476074219,460800,0.0,0.0
2016-05-16 00:00:00+09:00,283.45539288996525,283.45539288996525,276.68043747008176,278.21026611328125,247600,0.0,0.0
2016-05-17 00:00:00+09:00,280.83286489239174,286.2965393066406,280.6143179158218,286.2965393066406,184000,0.0,0.0
2016-05-18 00:00:00+09:00,292.63436292369397,298.5351305106542,287.82633007505973,295.9125671386719,623600,0.0,0.0
2016-05-19 00:00:00+09:00,296.131121037465,304.65445219647694,293.2900106511277,297.66094970703125,271600,0.0,0.0
2016-05-20 00:00:00+09:00,295.9125908090668,297.4424195650959,290.4489166803913,294.1642150878906,248000,0.0,0.0
2016-05-23 00:00:00+09:00,297.4424348822896,303.1246562687257,293.727136283466,302.03192138671875,274400,0.0,0.0
2016-05-24 00:00:00+09:00,305.96575726988937,327.1648133093031,305.96575726988937,312.3036193847656,932400,0.0,0.0
2016-05-25 00:00:00+09:00,316.23747169531794,316.6745656437565,312.08507918515136,314.052001953125,367600,0.0,0.0
2016-05-26 00:00:00+09:00,318.4229697214046,319.29715769593145,308.8069020016093,310.33673095703125,170000,0.0,0.0
2016-05-27 00:00:00+09:00,315.5818342867271,315.5818342867271,305.09157940738993,307.0585021972656,234000,0.0,0.0
2016-05-30 00:00:00+09:00,310.773775650283,310.773775650283,305.9657425530213,309.4624938964844,200800,0.0,0.0
2016-05-31 00:00:00+09:00,309.02543454470333,313.1778272295332,308.80688756129126,312.5221862792969,86800,0.0,0.0
2016-06-01 00:00:00+09:00,306.62142145377885,311.4294551472807,303.78031063489135,305.5286865234375,234400,0.0,0.0
2016-06-02 00:00:00+09:00,302.03197681749907,306.6214641642194,297.44248947077875,304.654541015625,287600,0.0,0.0
2016-06-03 00:00:00+09:00,303.1246174332363,303.99880522684333,298.9722254136029,300.93914794921875,158000,0.0,0.0
2016-06-06 00:00:00+09:00,292.8529425827615,295.9126001918351,289.7932849736879,294.601318359375,253600,0.0,0.0
2016-06-07 00:00:00+09:00,295.69405492146814,299.1908064948188,295.69405492146814,298.9722595214844,90400,0.0,0.0
2016-06-08 00:00:00+09:00,300.06504819606823,307.277099609375,299.6279541710193,307.277099609375,166400,0.0,0.0
2016-06-09 00:00:00+09:00,307.7141444142297,311.42944303286737,304.87303370585965,306.4028625488281,219200,0.0,0.0
2016-06-10 00:00:00+09:00,309.0254249871414,309.0254249871414,302.4690156875556,307.0585021972656,362800,0.0,0.0
