Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-29 00:00:00+09:00,1163.8106835520166,1192.8938326620212,1138.6052876566791,1190.9549560546875,6685500,0.0,0.0
2016-02-01 00:00:00+09:00,1226.3395774576195,1256.876887093916,1208.8896862368786,1255.4227294921875,7845400,0.0,0.0
2016-02-02 00:00:00+09:00,1213.7367692031498,1242.8199186249506,1213.2520500461198,1223.43115234375,5851500,0.0,0.0
2016-02-03 00:00:00+09:00,1195.3174917134013,1195.3174917134013,1152.177484915959,1168.1732177734375,7980600,0.0,0.0
2016-02-04 00:00:00+09:00,1152.6619645059607,1175.9284801898489,1140.543987587269,1157.5091552734375,5203900,0.0,0.0
2016-02-05 00:00:00+09:00,1139.5748232643077,1164.2955021186162,1134.7276313320901,1155.570556640625,6537000,0.0,0.0
2016-02-08 00:00:00+09:00,1137.1512197780453,1192.4092074398939,1134.242904637948,1176.898193359375,5196200,0.0,0.0
2016-02-09 00:00:00+09:00,1124.548459806607,1126.9720556251557,1081.8931734001494,1094.9805908203125,7245200,0.0,0.0
2016-02-10 00:00:00+09:00,1066.8668597039805,1088.6792216697593,1033.9059571779148,1048.9322509765625,7960500,0.0,0.0
2016-02-12 00:00:00+09:00,988.8271146371545,1024.2116143276016,968.7597290061422,973.3161010742188,14287500,0.0,0.0
2016-02-15 00:00:00+09:00,945.2023657251199,968.2749859980871,913.8895196996773,960.71337890625,21798900,0.0,0.0
2016-02-16 00:00:00+09:00,968.8566736127202,1029.0587691779042,961.1980872726256,998.0367431640625,14440400,0.0,0.0
2016-02-17 00:00:00+09:00,989.7965289324787,1009.1852954149955,967.5963676420693,978.1632690429688,12294700,0.0,0.0
2016-02-18 00:00:00+09:00,1007.2464107323889,1025.1810195856606,995.1284317774756,1004.8228149414062,9070600,0.0,0.0
2016-02-19 00:00:00+09:00,984.9493543836805,988.8271077473958,960.131756523831,977.19384765625,8643700,0.0,0.0
2016-02-22 00:00:00+09:00,966.1422221010397,970.8924936159154,959.0653340813881,969.050537109375,7562800,0.0,0.0
2016-02-23 00:00:00+09:00,979.1327715295506,1007.7312039653146,975.739737172765,984.9494018554688,6887800,0.0,0.0
2016-02-24 00:00:00+09:00,969.4382817370636,984.9492942448566,964.5910903283783,971.8618774414062,9915000,0.0,0.0
2016-02-25 00:00:00+09:00,976.7091168601593,1001.4297942595975,968.4688910603466,997.0673217773438,8401200,0.0,0.0
2016-02-26 00:00:00+09:00,1051.84073003542,1072.683656943956,1046.9935377311092,1055.2337646484375,11096700,0.0,0.0
2016-02-29 00:00:00+09:00,1104.6749210695407,1104.6749210695407,1039.7225562501822,1040.207275390625,9923600,0.0,0.0
2016-03-01 00:00:00+09:00,1032.4517910392772,1054.264152821797,1020.3338122712106,1040.6920166015625,4416900,0.0,0.0
2016-03-02 00:00:00+09:00,1070.7444684311924,1107.583119223755,1064.4431202693067,1104.6748046875,5551100,0.0,0.0
2016-03-03 00:00:00+09:00,1104.674919958695,1141.9982937352722,1090.618064899984,1131.33447265625,7575400,0.0,0.0
2016-03-04 00:00:00+09:00,1132.304081474179,1144.9067810111346,1107.0986824002675,1121.6402587890625,7124400,0.0,0.0
2016-03-07 00:00:00+09:00,1119.2166491424844,1120.1860875566397,1096.9195656169086,1099.827880859375,5486300,0.0,0.0
2016-03-08 00:00:00+09:00,1097.8888806794819,1119.7012425472863,1078.9848337273847,1105.15966796875,4951600,0.0,0.0
2016-03-09 00:00:00+09:00,1093.0416998947635,1098.3736106259576,1059.596078035456,1067.8363037109375,4672200,0.0,0.0
2016-03-10 00:00:00+09:00,1067.8363359131965,1076.0765618371747,1045.539254001255,1071.2293701171875,8334600,0.0,0.0
2016-03-11 00:00:00+09:00,1042.630890272465,1057.1724647532526,1030.5129115384755,1051.3558349609375,8459900,0.0,0.0
2016-03-14 00:00:00+09:00,1066.3821867457623,1086.2556729532969,1059.596118284653,1079.4696044921875,6511900,0.0,0.0
2016-03-15 00:00:00+09:00,1072.683610055824,1077.0460829390154,1058.1420337785196,1059.59619140625,7581000,0.0,0.0
2016-03-16 00:00:00+09:00,1044.5697372293919,1050.3863668566553,1036.329511924102,1037.2989501953125,6396900,0.0,0.0
2016-03-17 00:00:00+09:00,1037.2989840275338,1062.9890990525148,1025.1810052421656,1035.360107421875,5974900,0.0,0.0
2016-03-18 00:00:00+09:00,1018.879660729278,1022.7574139575531,991.7353881313525,1019.3643798828125,9689100,0.0,0.0
2016-03-22 00:00:00+09:00,1015.0019379309583,1028.08935546875,1001.4298012251003,1028.08935546875,10105400,0.0,0.0
2016-03-23 00:00:00+09:00,1029.5434883343705,1034.3906798990333,994.1589899123323,998.0367431640625,6797600,0.0,0.0
2016-03-24 00:00:00+09:00,1001.9145355669472,1008.7006040226498,985.4340836030981,997.5520629882812,7158900,0.0,0.0
2016-03-25 00:00:00+09:00,995.6131305130057,1003.3686368850642,991.2506581787228,999.0061645507812,4536000,0.0,0.0
2016-03-28 00:00:00+09:00,1009.6700604366254,1026.1505126953125,1006.7617453321511,1026.1505126953125,5128400,0.0,0.0
2016-03-29 00:00:00+09:00,1027.6046612425184,1054.7489353130757,1013.5478050274086,1052.81005859375,5363000,0.0,0.0
2016-03-30 00:00:00+09:00,1031.9671630859375,1050.871211634717,1022.7574984083269,1031.9671630859375,7914600,0.0,0.0
2016-03-31 00:00:00+09:00,1043.600493386724,1076.0766815227719,1039.7227395794348,1052.325439453125,8570900,0.0,0.0
2016-04-01 00:00:00+09:00,1049.417063202338,1049.901782400122,1014.517280961891,1022.7575073242188,8053500,0.0,0.0
2016-04-04 00:00:00+09:00,1025.6657579719015,1041.6614904922571,1015.4866554589478,1033.4212646484375,5779000,0.0,0.0
2016-04-05 00:00:00+09:00,1046.508577900548,1082.3777927058472,1020.3337454750597,1021.7879028320312,9291600,0.0,0.0
2016-04-06 00:00:00+09:00,1022.272659384536,1074.6223261524497,1015.001872333437,1072.19873046875,9122500,0.0,0.0
2016-04-07 00:00:00+09:00,1095.46534792206,1165.264909913554,1093.526471200074,1146.8455810546875,15187600,0.0,0.0
2016-04-08 00:00:00+09:00,1132.7886606956654,1189.985520756465,1125.5178733998011,1180.2911376953125,12975600,0.0,0.0
2016-04-11 00:00:00+09:00,1179.3217050587832,1204.0423819835667,1166.7190070186975,1199.1951904296875,10099600,0.0,0.0
2016-04-12 00:00:00+09:00,1187.5620141601562,1220.0381998535156,1182.2301030761719,1211.7979736328125,7362100,0.0,0.0
2016-04-13 00:00:00+09:00,1221.0075463013955,1224.8852995250602,1189.9855205120787,1220.5228271484375,9119000,0.0,0.0
